YEAR,TEAM NO,TEAM ID,TEAM,SEED,ROUND,CONF,CONF ID,K TEMPO,KADJ T,K OFF,KADJ O,K DEF,KADJ D,KADJ EM,BADJ EM,BADJ O,BADJ D,BARTHAG,GAMES,W,L,WIN%,EFG%,EFG%D,FTR,FTRD,TOV%,TOV%D,OREB%,DREB%,OP OREB%,OP DREB%,RAW T,2PT%,2PT%D,3PT%,3PT%D,BLK%,BLKED%,AST%,OP AST%,2PTR,3PTR,2PTRD,3PTRD,BADJ T,AVG HGT,EFF HGT,EXP,TALENT,FT%,OP FT%,PPPO,PPPD,ELITE SOS,WAB,PROG_GAMES,PROG_W,PROG_L,PROG_WIN%,PROG_F4%,PROG_CHAMP%,SEED_GAMES,SEED_W,SEED_L,SEED_WIN%,SEED_CHAMP%,CONF_GAMES,CONF_W,CONF_L,CONF_WIN%,CONF_CHAMP%
2011,208,214,UNC Asheville,16,64,BSth,10,69.3618,67.7991,101.445,101.432,96.5695,99.0391,2.393,-0.6,98.4,99.0,0.483,29,16,13,55.17241,49.2,47.7,41.8,39.6,21.4,24.3,32.1,64.2,35.8,67.9,69.6,49.1,46.1,32.9,34.0,11.6,9.2,55.5,52.6,73.8,26.2,67.1,32.9,69.6,75.556,77.966,1.789,3.853,70.0,68.5,1.01,0.967,12.978,-8.1,0.0,0.0,0.0,,,,12,0,12,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2011,207,217,UNLV,8,64,MWC,20,67.4797,66.9325,106.286,110.321,92.4839,91.5518,18.7696,18.9,109.6,90.7,0.898,32,24,8,75.0,51.0,45.4,39.2,39.9,18.7,24.0,33.5,68.1,31.9,66.5,67.4,51.6,43.8,33.1,32.4,10.7,6.6,60.5,49.9,70.0,30.0,66.7,33.3,68.1,77.411,80.565,1.792,60.906,69.0,69.6,1.062,0.925,25.625,2.8,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,18,6,12,0.3333333333333333,0.0,11.0,3.0,8.0,0.2727272727272727,0.0
2011,206,218,USC,11,68,P12,23,64.4661,62.1879,103.258,108.303,97.2053,93.9363,14.3669,14.2,107.0,92.8,0.837,33,19,14,57.57576,50.1,46.4,34.7,36.4,17.6,18.5,30.2,71.9,28.1,69.8,64.5,48.5,44.7,35.7,33.3,8.1,7.8,49.9,45.9,68.3,31.7,68.8,31.2,63.4,75.797,81.509,1.87,60.319,65.3,70.2,1.033,0.97,28.034,-1.6,,,,,,,17,5,12,0.29411764705882354,0.0,31.0,17.0,14.0,0.5483870967741935,0.0
2011,205,221,Utah St.,12,64,WAC,32,64.0677,62.8424,110.473,110.413,89.8328,90.2135,20.1997,18.6,109.3,90.7,0.895,32,29,3,90.625,52.2,43.3,43.4,34.0,18.4,18.9,34.2,74.3,25.7,65.8,63.9,51.5,42.4,35.8,30.0,9.2,8.2,59.4,52.0,68.8,31.2,66.6,33.4,63.3,76.62,79.483,2.597,21.428,73.6,66.9,1.106,0.9,14.937,3.7,2.0,0.0,2.0,0.0,0.0,0.0,22,10,12,0.45454545454545453,0.0,4.0,0.0,4.0,0.0,0.0
2011,204,223,UTSA,16,64,Slnd,29,68.6707,67.0401,102.713,101.474,102.999,106.668,-5.19344,-3.7,101.1,104.8,0.398,29,16,13,55.17241,49.4,48.8,41.6,37.8,19.6,19.9,29.9,66.6,33.4,70.1,68.7,46.6,47.9,36.3,33.6,6.9,9.7,53.6,54.0,64.1,35.9,61.0,39.0,68.1,76.696,79.07,1.46,11.623,72.0,70.4,1.026,1.029,8.721,-9.2,0.0,0.0,0.0,,,,12,0,12,0.0,0.0,3.0,0.0,3.0,0.0,0.0
2011,203,225,Vanderbilt,5,64,SEC,28,68.0881,66.882,110.92,115.206,98.6379,97.7687,17.437,18.1,114.4,96.3,0.879,33,23,10,69.69697,52.8,45.7,45.0,28.2,19.1,17.8,32.8,67.8,32.2,67.2,68.0,51.1,45.7,37.0,30.6,11.6,9.6,53.6,46.0,61.5,38.5,68.9,31.1,68.1,77.874,80.559,1.54,81.31,74.7,70.3,1.108,0.984,26.811,1.8,2.0,0.0,2.0,0.0,0.0,0.0,27,15,12,0.5555555555555556,0.0,24.0,11.0,13.0,0.4583333333333333,0.0
2011,202,226,VCU,11,4,CAA,12,65.9302,65.9737,107.434,109.563,101.36,100.813,8.74997,8.2,108.8,100.6,0.711,34,23,11,67.64706,50.9,50.4,37.0,34.0,17.5,22.5,31.6,63.6,36.4,68.4,65.5,48.8,49.2,35.9,35.5,9.5,11.0,58.5,54.6,59.2,40.8,70.9,29.1,66.9,76.393,80.236,2.142,50.027,71.9,67.9,1.082,1.02,18.893,-2.0,1.0,0.0,1.0,0.0,0.0,0.0,17,5,12,0.29411764705882354,0.0,4.0,1.0,3.0,0.25,0.0
2011,201,228,Villanova,9,64,BE,8,66.2173,65.5804,109.562,114.746,98.9267,96.4465,18.299,18.6,114.2,95.6,0.885,32,21,11,65.625,49.7,46.4,42.6,36.2,18.1,18.3,36.0,69.8,30.2,64.0,65.9,48.4,45.3,34.9,32.1,10.6,9.9,56.6,60.0,67.1,32.9,63.7,36.3,66.6,77.494,80.74,1.918,91.766,75.8,71.1,1.099,0.991,29.148,1.5,10.0,7.0,3.0,0.7,0.3333333333333333,0.0,19,7,12,0.3684210526315789,0.0,59.0,36.0,23.0,0.6101694915254238,0.0
2011,200,232,Washington,7,32,P12,23,72.5481,70.7555,113.938,116.488,96.5736,94.2736,22.2141,22.2,116.9,94.7,0.919,33,23,10,69.69697,53.9,46.1,32.5,44.5,17.0,20.5,38.0,68.2,31.8,62.0,72.4,52.9,45.2,37.1,32.2,12.9,6.8,56.5,45.3,63.2,36.8,71.9,28.1,72.2,76.932,80.806,1.918,72.558,66.7,67.6,1.147,0.966,26.105,1.9,5.0,3.0,2.0,0.6,0.0,0.0,18,6,12,0.3333333333333333,0.0,31.0,17.0,14.0,0.5483870967741935,0.0
2011,199,235,West Virginia,5,32,BE,8,64.4403,62.7344,107.683,113.313,99.8426,93.145,20.1684,20.0,113.3,93.3,0.903,31,20,11,64.51613,48.4,45.6,40.7,35.4,18.9,18.9,40.5,64.4,35.6,59.5,64.0,47.4,46.5,33.5,29.1,11.4,8.2,63.6,48.4,66.3,33.7,67.8,32.2,63.5,77.377,79.846,2.351,51.905,70.6,69.1,1.087,1.002,34.766,3.1,9.0,6.0,3.0,0.6666666666666666,0.3333333333333333,0.0,27,15,12,0.5555555555555556,0.0,59.0,36.0,23.0,0.6101694915254238,0.0
2011,198,240,Wisconsin,4,16,B10,6,57.0086,56.891,118.524,121.946,101.529,96.348,25.5977,26.1,121.6,95.5,0.942,31,23,8,74.19355,52.0,48.3,28.0,31.4,12.8,16.8,34.2,73.0,27.0,65.8,57.1,49.5,45.1,37.1,37.5,9.1,6.0,55.1,46.3,59.5,40.5,71.3,28.7,57.9,77.669,80.647,1.978,66.994,82.4,75.0,1.185,1.014,34.801,5.9,7.0,4.0,3.0,0.5714285714285714,0.0,0.0,24,12,12,0.5,0.0,39.0,23.0,16.0,0.5897435897435898,0.0
2011,197,241,Wofford,14,64,SC,27,64.5106,63.4771,112.3,111.911,103.219,104.341,7.57016,7.8,110.7,102.9,0.699,33,21,12,63.63636,53.3,50.0,42.0,41.6,18.0,20.4,34.6,67.3,32.7,65.4,64.5,50.5,48.8,40.7,35.1,6.8,8.2,55.2,45.5,73.6,26.4,70.0,30.0,64.7,75.661,78.195,2.647,8.499,69.1,71.4,1.12,1.03,16.242,-4.6,1.0,0.0,1.0,0.0,0.0,0.0,13,1,12,0.07692307692307693,0.0,6.0,3.0,3.0,0.5,0.0
2011,196,244,Xavier,6,64,A10,1,65.3632,64.8622,109.395,112.808,97.2645,96.2683,16.5395,14.9,111.2,96.3,0.84,31,24,7,77.41935,51.5,46.2,44.9,34.8,18.0,18.8,32.4,72.1,27.9,67.6,65.4,52.1,43.8,33.3,33.8,8.8,9.0,54.1,59.3,68.9,31.1,64.6,35.4,66.1,77.273,81.609,2.048,69.842,74.8,73.1,1.094,0.972,21.915,2.4,10.0,7.0,3.0,0.7,0.0,0.0,23,11,12,0.4782608695652174,0.0,17.0,8.0,9.0,0.47058823529411764,0.0
2010,195,11,Arkansas Pine Bluff,16,64,SWAC,31,67.8754,64.9785,93.2166,91.8221,94.0107,99.7369,-7.91476,-7.0,91.4,98.4,0.3,31,16,15,51.6129,45.0,46.0,48.6,55.3,24.5,20.6,35.8,73.4,26.6,64.2,68.1,45.0,44.4,30.2,33.1,9.9,11.3,57.4,57.1,74.3,25.7,69.3,30.7,67.3,75.902,79.056,2.365,0.2,66.2,66.3,0.934,0.941,18.903,-8.0,0.0,0.0,0.0,,,,8,0,8,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2010,194,14,Baylor,3,8,B12,7,67.5047,64.0252,112.779,118.384,98.1428,94.9837,23.4007,22.7,117.9,95.2,0.921,31,24,7,77.41935,54.6,44.6,37.3,34.7,20.6,17.8,38.3,67.0,33.0,61.7,67.3,53.1,41.5,38.6,33.8,17.8,6.5,50.4,55.9,67.5,32.5,66.1,33.9,65.7,77.932,82.395,1.704,62.004,73.3,67.6,1.13,0.98,33.152,5.6,1.0,0.0,1.0,0.0,0.0,0.0,29,21,8,0.7241379310344828,0.0,34.0,23.0,11.0,0.6764705882352942,0.08333333333333333
2010,193,24,Butler,5,2,Horz,14,64.3953,63.243,108.722,110.745,92.7457,90.7154,20.0295,18.6,109.2,90.6,0.895,32,28,4,87.5,52.0,46.3,47.7,35.8,19.2,21.1,31.2,72.9,27.1,68.8,64.5,52.5,46.3,34.2,30.9,7.1,10.1,56.4,49.7,60.6,39.4,68.3,31.7,65.1,76.173,79.89,1.671,31.589,74.8,69.1,1.083,0.927,20.638,4.5,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,13,5,8,0.38461538461538464,0.0,5.0,2.0,3.0,0.4,0.0
2010,192,25,BYU,7,32,MWC,20,71.4716,70.9239,115.54,117.315,91.6015,92.8309,24.4842,23.9,116.4,92.5,0.934,33,28,5,84.84848,55.1,46.3,38.2,36.4,15.9,22.0,31.0,73.0,27.0,69.0,71.1,51.5,44.4,41.6,33.6,9.1,7.3,55.6,53.9,66.8,33.2,68.6,31.4,72.0,77.005,80.071,1.561,27.091,78.6,67.5,1.162,0.924,21.607,4.0,2.0,0.0,2.0,0.0,0.0,0.0,13,5,8,0.38461538461538464,0.0,5.0,1.0,4.0,0.2,0.0
2010,191,30,California,8,32,P12,23,68.5318,67.121,114.155,119.968,99.4574,97.7354,22.2322,22.8,119.5,96.7,0.919,33,23,10,69.69697,53.4,48.3,35.2,34.0,17.5,18.9,35.2,69.3,30.7,64.8,68.2,52.3,48.4,37.3,32.1,6.3,9.4,51.8,50.6,69.8,30.2,69.0,31.0,68.7,76.598,79.977,2.356,54.719,75.7,69.7,1.139,0.999,28.292,1.7,1.0,0.0,1.0,0.0,0.0,0.0,12,4,8,0.3333333333333333,0.0,26.0,14.0,12.0,0.5384615384615384,0.0
2010,190,33,Clemson,7,64,ACC,2,70.0415,67.2015,104.512,109.94,91.6833,90.3071,19.633,20.1,109.5,89.4,0.912,31,21,10,67.74194,51.0,46.1,35.3,34.9,21.2,25.0,36.2,66.4,33.6,63.8,70.0,51.2,46.8,33.6,29.4,12.3,8.0,53.3,50.7,66.6,33.4,71.6,28.4,69.5,76.722,79.585,1.583,61.661,65.9,67.7,1.047,0.912,30.403,1.5,2.0,0.0,2.0,0.0,0.0,0.0,13,5,8,0.38461538461538464,0.0,25.0,15.0,10.0,0.6,0.09090909090909091
2010,189,42,Cornell,12,16,Ivy,15,65.2596,63.4422,113.894,115.443,97.8399,101.891,13.552,13.1,114.0,100.9,0.803,29,25,4,86.2069,56.4,47.6,28.9,38.9,18.5,20.9,32.0,70.3,29.7,68.0,65.4,50.3,45.2,43.7,35.3,10.5,8.3,60.7,51.4,60.1,39.9,68.9,31.1,65.9,77.273,80.837,2.416,1.23,73.2,71.9,1.139,0.978,16.574,1.9,2.0,0.0,2.0,0.0,0.0,0.0,16,8,8,0.5,0.0,2.0,0.0,2.0,0.0,0.0
2010,188,50,Duke,1,1,ACC,2,67.7699,64.9637,114.554,119.296,91.1675,87.7467,31.5489,31.1,119.1,88.0,0.97,34,29,5,85.29412,50.3,43.9,37.9,34.5,16.4,21.9,40.4,67.5,32.5,59.6,67.5,46.8,44.4,38.2,28.2,10.1,9.6,52.6,49.1,67.2,32.8,75.3,24.7,67.2,78.99,82.023,2.027,88.055,76.3,68.5,1.155,0.914,31.735,8.4,5.0,3.0,2.0,0.6,0.0,0.0,41,35,6,0.8536585365853658,0.25,25.0,15.0,10.0,0.6,0.09090909090909091
2010,187,51,East Tennessee St.,16,64,ASun,5,68.5995,66.1025,100.26,100.3,96.0429,97.8928,2.40771,1.1,98.1,97.0,0.532,33,19,14,57.57576,48.0,48.1,40.0,39.3,21.2,24.2,35.1,66.2,33.8,64.9,68.8,48.3,47.6,31.4,32.6,9.9,8.8,44.4,56.8,71.1,28.9,59.3,40.7,68.3,76.269,78.298,1.558,16.46,66.2,66.2,0.999,0.961,13.94,-8.1,1.0,0.0,1.0,0.0,0.0,0.0,8,0,8,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2010,186,55,Florida,10,64,SEC,28,66.5122,63.5599,107.29,112.433,98.2634,97.4388,14.9939,15.3,111.7,96.4,0.845,33,21,12,63.63636,49.4,48.1,33.8,26.9,18.3,20.6,36.7,67.0,33.0,63.3,66.4,50.5,48.1,31.3,32.1,7.1,10.1,54.2,52.9,68.0,32.0,67.1,32.9,65.7,77.298,81.117,1.486,89.841,70.2,67.3,1.074,0.981,29.304,0.0,0.0,0.0,0.0,,,,14,6,8,0.42857142857142855,0.0,14.0,5.0,9.0,0.35714285714285715,0.0
2010,185,58,Florida St.,9,64,ACC,2,67.8539,64.8904,100.334,104.941,88.6542,86.3361,18.605,17.9,103.8,85.9,0.898,31,22,9,70.96774,50.9,43.2,38.8,33.9,24.7,23.7,38.6,67.4,32.6,61.4,67.7,51.1,39.9,33.6,32.8,17.8,6.4,56.6,47.1,68.0,32.0,64.4,35.6,67.3,79.391,82.465,1.262,83.764,64.6,66.8,1.008,0.886,31.177,2.8,1.0,0.0,1.0,0.0,0.0,0.0,12,4,8,0.3333333333333333,0.0,25.0,15.0,10.0,0.6,0.09090909090909091
2010,184,64,Georgetown,3,64,BE,8,66.5004,65.0947,110.137,116.551,97.8964,92.2687,24.2828,22.2,115.1,92.9,0.922,33,23,10,69.69697,55.6,46.7,37.2,33.0,20.8,19.8,32.8,67.8,32.2,67.2,66.4,54.6,45.6,38.8,32.6,12.9,10.5,58.4,57.1,70.0,30.0,66.0,34.0,66.6,77.612,81.613,1.295,87.834,71.2,71.6,1.102,0.98,35.728,4.3,2.0,1.0,1.0,0.5,0.0,0.0,29,21,8,0.7241379310344828,0.0,43.0,28.0,15.0,0.6511627906976745,0.0
2010,183,67,Georgia Tech,10,32,ACC,2,70.7976,67.9549,102.079,108.997,93.6062,90.9613,18.0357,18.4,109.0,90.6,0.893,33,21,12,63.63636,50.6,43.7,37.4,34.7,23.1,21.3,38.3,65.7,34.3,61.7,70.6,48.9,42.0,36.7,31.2,14.1,8.0,52.3,57.3,71.7,28.3,64.9,35.1,69.8,78.311,80.907,1.267,83.706,64.2,66.7,1.024,0.933,33.163,1.3,0.0,0.0,0.0,,,,14,6,8,0.42857142857142855,0.0,25.0,15.0,10.0,0.6,0.09090909090909091
2010,182,68,Gonzaga,8,32,WCC,33,69.3671,67.0743,110.661,112.378,96.8793,95.585,16.7934,17.3,111.2,93.9,0.875,31,25,6,80.64516,54.4,46.4,49.3,33.9,18.6,18.3,32.4,71.4,28.6,67.6,69.4,54.2,44.6,36.5,33.4,10.3,7.3,50.1,50.3,72.2,27.8,67.8,32.2,69.5,78.186,82.217,1.25,51.509,66.6,65.2,1.103,0.966,22.1,2.5,4.0,2.0,2.0,0.5,0.0,0.0,12,4,8,0.3333333333333333,0.0,7.0,3.0,4.0,0.42857142857142855,0.0
2010,181,76,Houston,13,64,CUSA,13,71.6911,70.8516,109.115,111.84,103.912,102.537,9.30246,9.5,111.2,101.7,0.736,33,18,15,54.54545,48.1,51.3,33.3,39.7,12.5,23.4,30.8,61.7,38.3,69.2,71.6,45.2,51.5,35.6,33.7,7.3,8.2,45.6,49.7,64.5,35.5,70.3,29.7,72.8,76.061,79.333,1.998,23.414,71.0,70.9,1.093,1.042,20.266,-6.4,0.0,0.0,0.0,,,,11,3,8,0.2727272727272727,0.0,9.0,7.0,2.0,0.7777777777777778,0.0
2010,180,86,Kansas,1,32,B12,7,70.0725,66.6569,115.923,119.854,90.9538,87.3419,32.5121,31.4,120.0,88.6,0.97,34,32,2,94.11765,55.1,43.0,42.4,31.2,18.5,20.2,38.2,68.3,31.7,61.8,69.5,52.3,40.0,40.9,33.0,15.8,9.2,60.0,55.6,69.6,30.4,68.1,31.9,68.4,77.198,81.169,1.425,85.29,70.1,67.7,1.168,0.912,33.083,11.7,9.0,8.0,1.0,0.8888888888888888,0.5,0.5,41,35,6,0.8536585365853658,0.25,34.0,23.0,11.0,0.6764705882352942,0.08333333333333333
2010,179,87,Kansas St.,2,8,B12,7,72.0852,69.501,109.484,115.425,95.5026,90.4885,24.9367,25.4,115.5,90.1,0.946,32,25,7,78.125,50.6,46.9,52.1,47.3,20.2,23.6,41.0,66.8,33.2,59.0,71.7,49.2,45.6,35.7,33.1,12.5,8.8,55.7,52.2,67.8,32.2,70.2,29.8,71.0,76.713,80.729,1.717,43.295,66.5,69.3,1.1,0.958,35.3,6.8,2.0,1.0,1.0,0.5,0.0,0.0,27,19,8,0.7037037037037037,0.0,34.0,23.0,11.0,0.6764705882352942,0.08333333333333333
2010,178,90,Kentucky,1,8,SEC,28,70.2796,67.5908,111.703,114.384,92.007,89.4743,24.9097,24.9,114.0,89.1,0.945,34,32,2,94.11765,53.0,43.5,43.5,27.7,20.5,19.9,40.8,68.0,32.0,59.2,70.1,53.8,41.4,34.1,31.7,17.8,7.6,52.6,46.9,70.1,29.9,66.1,33.9,69.5,78.675,81.805,0.851,90.246,67.9,70.1,1.12,0.922,24.373,8.6,1.0,0.0,1.0,0.0,0.0,0.0,41,35,6,0.8536585365853658,0.25,14.0,5.0,9.0,0.35714285714285715,0.0
2010,177,94,Lehigh,16,64,Pat,25,69.8128,68.4313,107.245,104.907,99.2673,106.362,-1.45422,-2.2,103.1,105.3,0.44,32,22,10,68.75,51.6,48.2,43.4,31.5,18.5,19.4,29.7,70.9,29.1,70.3,70.0,48.0,46.4,40.0,34.4,6.6,8.1,59.2,57.9,70.3,29.7,65.0,35.0,70.6,76.36,79.488,1.651,10.619,71.6,71.2,1.066,0.994,7.914,-6.8,0.0,0.0,0.0,,,,8,0,8,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2010,176,102,Louisville,9,64,BE,8,68.4389,65.9182,110.269,115.013,100.703,97.1787,17.834,17.3,114.5,97.2,0.868,32,20,12,62.5,51.5,48.2,36.4,40.9,19.9,22.3,39.7,62.8,37.2,60.3,68.0,51.9,46.6,33.9,34.3,11.1,5.9,58.6,56.2,60.1,39.9,67.7,32.3,67.4,76.988,80.572,1.649,78.786,70.3,70.0,1.111,1.013,30.501,-0.1,8.0,6.0,2.0,0.75,0.0,0.0,12,4,8,0.3333333333333333,0.0,43.0,28.0,15.0,0.6511627906976745,0.0
2010,175,107,Marquette,6,64,BE,8,64.5078,61.8892,111.318,114.599,98.3209,94.1043,20.4947,19.9,113.9,94.0,0.901,33,22,11,66.66667,52.5,49.3,35.1,29.5,15.8,22.1,31.4,66.9,33.1,68.6,64.4,47.9,50.0,40.6,31.7,5.6,10.1,60.0,55.9,64.9,35.1,71.0,29.0,64.2,74.65,78.144,2.201,17.888,74.0,68.1,1.117,0.983,31.568,1.8,4.0,2.0,2.0,0.5,0.0,0.0,14,6,8,0.42857142857142855,0.0,43.0,28.0,15.0,0.6511627906976745,0.0
2010,174,109,Maryland,4,32,ACC,2,70.1536,68.1243,111.617,117.599,96.108,94.8962,22.7026,21.5,115.8,94.3,0.914,30,22,8,73.33333,51.9,44.3,33.9,29.0,16.7,21.5,35.3,62.9,37.1,64.7,70.2,49.9,41.7,38.8,33.2,10.9,7.9,56.1,47.7,75.5,24.5,68.2,31.8,70.4,77.918,79.984,2.003,75.457,72.3,70.0,1.115,0.957,30.926,3.3,2.0,1.0,1.0,0.5,0.0,0.0,16,8,8,0.5,0.0,25.0,15.0,10.0,0.6,0.09090909090909091
2010,173,115,Michigan St.,5,4,B10,6,66.706,65.5206,108.383,112.268,95.439,91.9702,20.2975,19.5,111.6,92.1,0.901,32,24,8,75.0,51.5,46.5,36.2,29.9,21.0,19.4,40.5,71.6,28.4,59.5,66.5,52.1,45.3,33.3,32.5,8.9,6.1,62.0,57.4,74.8,25.2,62.8,37.2,67.5,76.501,79.708,1.634,87.758,68.1,71.5,1.088,0.954,28.984,3.5,9.0,7.0,2.0,0.7777777777777778,0.5,0.0,13,5,8,0.38461538461538464,0.0,25.0,14.0,11.0,0.56,0.0
2010,172,118,Minnesota,11,64,B10,6,66.4077,65.3869,108.613,112.547,96.248,93.7989,18.7481,19.8,112.8,93.0,0.902,34,21,13,61.76471,53.7,46.7,34.3,32.9,19.1,21.6,33.4,68.0,32.0,66.6,66.0,50.5,44.0,40.4,34.0,16.1,6.9,63.7,58.7,68.7,31.3,62.0,38.0,67.4,77.323,80.995,1.739,60.317,70.2,68.2,1.094,0.961,30.379,-0.3,1.0,0.0,1.0,0.0,0.0,0.0,10,2,8,0.2,0.0,25.0,14.0,11.0,0.56,0.0
2010,171,122,Missouri,10,32,B12,7,71.6595,68.6097,107.124,110.105,91.6689,90.4261,19.6787,20.3,110.5,90.2,0.912,32,22,10,68.75,50.3,45.6,33.5,38.7,18.1,27.3,34.8,62.1,37.9,65.2,71.3,47.7,45.3,37.1,30.8,12.1,7.5,55.7,49.0,66.6,33.4,69.4,30.6,70.9,77.331,80.341,1.738,48.074,72.8,70.0,1.079,0.915,29.614,1.6,4.0,3.0,1.0,0.75,0.0,0.0,14,6,8,0.42857142857142855,0.0,34.0,23.0,11.0,0.6764705882352942,0.08333333333333333
2010,170,123,Montana,14,64,BSky,9,63.8323,61.6822,108.574,106.707,97.5412,98.1992,8.50753,4.0,103.8,99.8,0.611,29,20,9,68.96552,54.5,47.7,37.3,38.6,19.1,19.8,30.0,70.3,29.7,70.0,63.5,52.0,44.6,39.8,36.5,9.0,7.5,48.4,45.5,67.9,32.1,69.9,30.1,63.2,77.495,81.22,2.025,21.883,72.2,66.1,1.093,0.979,11.471,-4.6,0.0,0.0,0.0,,,,8,0,8,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2010,169,126,Morgan St.,15,64,MEAC,18,70.1771,68.151,107.806,105.657,98.5324,103.75,1.90682,0.4,104.1,103.7,0.511,36,27,9,75.0,47.9,46.5,44.2,42.9,19.1,20.3,40.1,65.4,34.6,59.9,70.0,46.8,45.6,33.8,32.7,9.4,9.5,48.6,46.7,72.5,27.5,74.1,25.9,70.0,76.468,79.726,1.776,0.2,70.3,67.1,1.081,0.989,11.49,-3.9,1.0,0.0,1.0,0.0,0.0,0.0,8,0,8,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2010,168,128,Murray St.,13,32,OVC,22,67.9082,65.5723,112.056,108.952,90.0948,94.3666,14.5856,11.6,106.2,94.6,0.791,32,28,4,87.5,55.5,43.9,42.9,34.0,21.4,24.4,39.1,66.7,33.3,60.9,67.7,55.4,40.9,37.2,34.0,14.0,7.7,56.7,51.1,68.7,31.3,70.6,29.4,67.4,75.781,78.992,1.736,12.64,70.3,69.9,1.124,0.901,9.836,0.0,0.0,0.0,0.0,,,,11,3,8,0.2727272727272727,0.0,2.0,0.0,2.0,0.0,0.0
2010,167,131,New Mexico,3,32,MWC,20,68.2724,67.1887,111.766,114.142,97.6778,96.7568,17.3849,17.9,114.4,96.5,0.876,33,29,4,87.87879,51.0,49.4,45.6,35.6,16.4,20.3,35.8,73.2,26.8,64.2,67.8,47.9,49.1,37.5,33.1,10.8,7.3,56.7,55.8,63.1,36.9,59.7,40.3,68.7,77.047,79.656,1.508,49.461,67.7,67.7,1.122,0.982,21.234,4.9,0.0,0.0,0.0,,,,29,21,8,0.7241379310344828,0.0,5.0,1.0,4.0,0.2,0.0
2010,166,132,New Mexico St.,12,64,WAC,32,72.1945,70.1148,108.915,111.342,108.027,105.22,6.12172,3.7,109.0,105.3,0.598,32,21,11,65.625,53.4,51.3,38.0,31.2,17.9,18.6,29.7,65.9,34.1,70.3,72.3,51.7,50.1,37.4,35.7,8.0,7.1,53.4,57.4,61.3,38.7,65.5,34.5,72.0,76.503,79.225,1.708,19.361,70.1,68.9,1.086,1.079,21.528,-2.3,0.0,0.0,0.0,,,,16,8,8,0.5,0.0,2.0,0.0,2.0,0.0,0.0
2010,165,142,North Texas,15,64,SB,26,68.7368,67.1128,104.924,102.939,100.028,103.298,-0.35881,-1.5,101.6,103.1,0.458,30,22,8,73.33333,50.9,47.5,52.8,32.7,21.1,18.3,32.2,70.1,29.9,67.8,68.8,51.5,47.0,33.1,32.7,6.8,10.7,49.6,44.5,69.7,30.3,74.3,25.7,68.7,76.493,79.416,1.925,20.119,71.8,71.2,1.05,0.999,10.93,-3.9,0.0,0.0,0.0,,,,8,0,8,0.0,0.0,6.0,3.0,3.0,0.5,0.0
2010,164,145,Northern Iowa,9,16,MVC,19,59.2562,58.576,106.921,108.029,91.4167,89.7638,18.2648,17.5,107.0,89.5,0.886,32,28,4,87.5,49.7,46.2,36.4,28.5,17.7,20.6,30.7,74.1,25.9,69.3,59.4,47.7,44.3,35.3,33.2,6.4,6.1,49.6,44.3,62.6,37.4,64.6,35.4,60.3,76.605,80.616,1.964,12.129,75.4,69.0,1.066,0.914,18.366,3.7,1.0,0.0,1.0,0.0,0.0,0.0,12,4,8,0.3333333333333333,0.0,2.0,0.0,2.0,0.0,0.0
2010,163,149,Notre Dame,6,64,BE,8,64.2794,62.3372,116.815,119.809,105.859,101.439,18.3693,19.0,119.6,100.6,0.88,34,23,11,67.64706,54.1,49.4,39.1,27.9,15.9,16.0,34.5,69.5,30.5,65.5,64.4,51.5,47.7,39.4,35.1,7.8,9.1,63.9,55.8,65.8,34.2,66.6,33.4,64.9,76.827,80.0,2.332,57.766,72.3,74.4,1.169,1.059,27.053,0.5,2.0,1.0,1.0,0.5,0.0,0.0,14,6,8,0.42857142857142855,0.0,43.0,28.0,15.0,0.6511627906976745,0.0
2010,162,150,Oakland,14,64,Sum,30,70.3125,68.5659,106.79,107.635,102.102,103.917,3.71824,3.1,106.0,102.9,0.585,32,24,8,75.0,49.4,50.1,40.6,31.5,19.6,18.3,37.2,68.8,31.2,62.8,70.0,50.0,49.7,32.0,33.9,11.3,8.8,49.3,47.2,69.1,30.9,73.7,26.3,69.9,76.493,80.762,1.964,15.114,71.5,67.6,1.075,1.025,18.062,-1.1,0.0,0.0,0.0,,,,8,0,8,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2010,161,151,Ohio,14,32,MAC,17,68.8889,68.1933,104.266,105.808,97.5162,98.4546,7.35379,5.5,103.7,98.2,0.652,34,20,14,58.82353,48.9,46.0,40.8,36.0,18.1,21.4,31.1,66.1,33.9,68.9,68.8,46.3,46.2,35.8,30.4,6.7,9.1,57.5,56.9,64.8,35.2,66.6,33.4,70.1,76.578,80.311,1.364,24.434,73.3,70.3,1.046,0.976,13.908,-7.8,0.0,0.0,0.0,,,,8,0,8,0.0,0.0,2.0,0.0,2.0,0.0,0.0
