YEAR,TEAM NO,TEAM ID,TEAM,SEED,ROUND,CONF,CONF ID,PROG_GAMES,PROG_W,PROG_L,PROG_WIN%,PROG_F4%,PROG_CHAMP%,SEED_GAMES,SEED_W,SEED_L,SEED_WIN%,SEED_CHAMP%,CONF_GAMES,CONF_W,CONF_L,CONF_WIN%,CONF_CHAMP%
2018,704,132,New Mexico St.,12,64,WAC,32,6.0,0.0,6.0,0.0,0.0,0.0,64,24,40,0.375,0.0,11.0,0.0,11.0,0.0,0.0
2018,703,135,North Carolina,2,32,ACC,2,38.0,31.0,7.0,0.8157894736842105,0.4444444444444444,0.2222222222222222,129,90,39,0.6976744186046512,0.025,148.0,95.0,53.0,0.6418918918918919,0.07017543859649122
2018,702,137,North Carolina Central,16,68,MEAC,18,,,,,,,40,0,40,0.0,0.0,,,,,
2018,701,138,North Carolina St.,9,64,ACC,2,8.0,4.0,4.0,0.5,0.0,0.0,59,19,40,0.3220338983050847,0.0,148.0,95.0,53.0,0.6418918918918919,0.07017543859649122
2018,700,152,Ohio St.,5,32,B10,6,19.0,12.0,7.0,0.631578947368421,0.14285714285714285,0.0,77,37,40,0.4805194805194805,0.0,154.0,92.0,62.0,0.5974025974025974,0.0
2018,699,153,Oklahoma,10,64,B12,7,16.0,10.0,6.0,0.625,0.16666666666666666,0.0,65,25,40,0.38461538461538464,0.0,139.0,78.0,61.0,0.5611510791366906,0.016129032258064516
2018,698,160,Penn,16,64,Ivy,15,0.0,0.0,0.0,,,,40,0,40,0.0,0.0,15.0,5.0,10.0,0.3333333333333333,0.0
2018,697,166,Providence,10,64,BE,8,4.0,1.0,3.0,0.25,0.0,0.0,65,25,40,0.38461538461538464,0.0,165.0,97.0,68.0,0.5878787878787879,0.04225352112676056
2018,696,167,Purdue,2,16,B10,6,17.0,9.0,8.0,0.5294117647058824,0.0,0.0,129,90,39,0.6976744186046512,0.025,154.0,92.0,62.0,0.5974025974025974,0.0
2018,695,168,Radford,16,64,BSth,10,1.0,0.0,1.0,0.0,0.0,0.0,40,0,40,0.0,0.0,8.0,0.0,8.0,0.0,0.0
2018,694,169,Rhode Island,7,32,A10,1,2.0,1.0,1.0,0.5,0.0,0.0,80,41,39,0.5125,0.025,64.0,28.0,36.0,0.4375,0.0
2018,693,179,San Diego St.,11,64,MWC,20,12.0,6.0,6.0,0.5,0.0,0.0,73,33,40,0.4520547945205479,0.0,38.0,13.0,25.0,0.34210526315789475,0.0
2018,692,181,Seton Hall,8,32,BE,8,2.0,0.0,2.0,0.0,0.0,0.0,75,35,40,0.4666666666666667,0.0,165.0,97.0,68.0,0.5878787878787879,0.04225352112676056
2018,691,186,South Dakota St.,12,64,Sum,30,4.0,0.0,4.0,0.0,0.0,0.0,64,24,40,0.375,0.0,11.0,1.0,10.0,0.09090909090909091,0.0
2018,690,191,St. Bonaventure,11,64,A10,1,1.0,0.0,1.0,0.0,0.0,0.0,73,33,40,0.4520547945205479,0.0,64.0,28.0,36.0,0.4375,0.0
2018,689,194,Stephen F. Austin,14,64,Slnd,29,6.0,2.0,4.0,0.3333333333333333,0.0,0.0,46,6,40,0.13043478260869565,0.0,10.0,2.0,8.0,0.2,0.0
2018,688,196,Syracuse,11,16,ACC,2,24.0,17.0,7.0,0.7083333333333334,0.2857142857142857,0.0,73,33,40,0.4520547945205479,0.0,148.0,95.0,53.0,0.6418918918918919,0.07017543859649122
2018,687,197,TCU,6,64,B12,7,0.0,0.0,0.0,,,,69,29,40,0.42028985507246375,0.0,139.0,78.0,61.0,0.5611510791366906,0.016129032258064516
2018,686,199,Tennessee,3,32,SEC,28,12.0,7.0,5.0,0.5833333333333334,0.0,0.0,113,74,39,0.6548672566371682,0.025,101.0,62.0,39.0,0.6138613861386139,0.025
2018,685,200,Texas,10,64,B12,7,14.0,6.0,8.0,0.42857142857142855,0.0,0.0,65,25,40,0.38461538461538464,0.0,139.0,78.0,61.0,0.5611510791366906,0.016129032258064516
2018,684,201,Texas A&M,7,16,SEC,28,10.0,5.0,5.0,0.5,0.0,0.0,80,41,39,0.5125,0.025,101.0,62.0,39.0,0.6138613861386139,0.025
2018,683,203,Texas Southern,16,64,SWAC,31,2.0,0.0,2.0,0.0,0.0,0.0,40,0,40,0.0,0.0,5.0,0.0,5.0,0.0,0.0
2018,682,204,Texas Tech,3,8,B12,7,1.0,0.0,1.0,0.0,0.0,0.0,113,74,39,0.6548672566371682,0.025,139.0,78.0,61.0,0.5611510791366906,0.016129032258064516
2018,681,212,UCLA,11,68,P12,24,,,,,,,73,33,40,0.4520547945205479,0.0,101.0,57.0,44.0,0.5643564356435643,0.0
2018,680,213,UMBC,16,32,AE,3,1.0,0.0,1.0,0.0,0.0,0.0,40,0,40,0.0,0.0,10.0,0.0,10.0,0.0,0.0
2018,679,215,UNC Greensboro,13,64,SC,27,0.0,0.0,0.0,,,,50,10,40,0.2,0.0,13.0,3.0,10.0,0.23076923076923078,0.0
2018,678,228,Villanova,1,1,BE,8,24.0,16.0,8.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,168,135,33,0.8035714285714286,0.175,165.0,97.0,68.0,0.5878787878787879,0.04225352112676056
2018,677,229,Virginia,1,64,ACC,2,12.0,7.0,5.0,0.5833333333333334,0.0,0.0,168,135,33,0.8035714285714286,0.175,148.0,95.0,53.0,0.6418918918918919,0.07017543859649122
2018,676,230,Virginia Tech,8,64,ACC,2,1.0,0.0,1.0,0.0,0.0,0.0,75,35,40,0.4666666666666667,0.0,148.0,95.0,53.0,0.6418918918918919,0.07017543859649122
2018,675,235,West Virginia,5,16,B12,7,19.0,11.0,8.0,0.5789473684210527,0.125,0.0,77,37,40,0.4805194805194805,0.0,139.0,78.0,61.0,0.5611510791366906,0.016129032258064516
2018,674,238,Wichita St.,4,64,Amer,4,15.0,9.0,6.0,0.6,0.16666666666666666,0.0,107,67,40,0.6261682242990654,0.0,22.0,12.0,10.0,0.5454545454545454,0.09090909090909091
2018,673,242,Wright St.,14,64,Horz,14,0.0,0.0,0.0,,,,46,6,40,0.13043478260869565,0.0,23.0,12.0,11.0,0.5217391304347826,0.0
2018,672,244,Xavier,1,32,BE,8,23.0,15.0,8.0,0.6521739130434783,0.0,0.0,168,135,33,0.8035714285714286,0.175,165.0,97.0,68.0,0.5878787878787879,0.04225352112676056
2017,671,8,Arizona,2,16,P12,24,20.0,13.0,7.0,0.65,0.0,0.0,118,83,35,0.7033898305084746,0.027777777777777776,88.0,48.0,40.0,0.5454545454545454,0.0
2017,670,10,Arkansas,8,32,SEC,28,4.0,2.0,2.0,0.5,0.0,0.0,67,31,36,0.4626865671641791,0.0,85.0,51.0,34.0,0.6,0.02857142857142857
2017,669,14,Baylor,3,16,B12,7,14.0,8.0,6.0,0.5714285714285714,0.0,0.0,100,65,35,0.65,0.027777777777777776,125.0,70.0,55.0,0.56,0.017857142857142856
2017,668,22,Bucknell,13,64,Pat,25,2.0,0.0,2.0,0.0,0.0,0.0,46,10,36,0.21739130434782608,0.0,10.0,1.0,9.0,0.1,0.0
2017,667,24,Butler,4,16,BE,8,21.0,14.0,7.0,0.6666666666666666,0.2857142857142857,0.0,94,58,36,0.6170212765957447,0.0,153.0,91.0,62.0,0.5947712418300654,0.046153846153846156
2017,666,32,Cincinnati,6,32,Amer,4,10.0,4.0,6.0,0.4,0.0,0.0,64,28,36,0.4375,0.0,19.0,11.0,8.0,0.5789473684210527,0.1111111111111111
2017,665,43,Creighton,6,64,BE,8,6.0,3.0,3.0,0.5,0.0,0.0,64,28,36,0.4375,0.0,153.0,91.0,62.0,0.5947712418300654,0.046153846153846156
2017,664,45,Dayton,7,64,A10,1,9.0,5.0,4.0,0.5555555555555556,0.0,0.0,69,34,35,0.4927536231884058,0.027777777777777776,60.0,27.0,33.0,0.45,0.0
2017,663,50,Duke,2,32,ACC,2,29.0,22.0,7.0,0.7586206896551724,0.2222222222222222,0.2222222222222222,118,83,35,0.7033898305084746,0.027777777777777776,130.0,84.0,46.0,0.6461538461538462,0.061224489795918366
2017,662,51,East Tennessee St.,13,64,SC,27,2.0,0.0,2.0,0.0,0.0,0.0,46,10,36,0.21739130434782608,0.0,12.0,3.0,9.0,0.25,0.0
2017,661,55,Florida,4,8,SEC,28,18.0,13.0,5.0,0.7222222222222222,0.2,0.0,94,58,36,0.6170212765957447,0.0,85.0,51.0,34.0,0.6,0.02857142857142857
2017,660,57,Florida Gulf Coast,14,64,ASun,5,4.0,2.0,2.0,0.5,0.0,0.0,42,6,36,0.14285714285714285,0.0,11.0,3.0,8.0,0.2727272727272727,0.0
2017,659,58,Florida St.,3,32,ACC,2,7.0,3.0,4.0,0.42857142857142855,0.0,0.0,100,65,35,0.65,0.027777777777777776,130.0,84.0,46.0,0.6461538461538462,0.061224489795918366
2017,658,68,Gonzaga,1,2,WCC,33,21.0,12.0,9.0,0.5714285714285714,0.0,0.0,150,120,30,0.8,0.16666666666666666,31.0,15.0,16.0,0.4838709677419355,0.0
2017,657,81,Iona,14,64,MAAC,16,2.0,0.0,2.0,0.0,0.0,0.0,42,6,36,0.14285714285714285,0.0,10.0,2.0,8.0,0.2,0.0
2017,656,83,Iowa St.,5,32,B12,7,11.0,6.0,5.0,0.5454545454545454,0.0,0.0,70,34,36,0.4857142857142857,0.0,125.0,70.0,55.0,0.56,0.017857142857142856
2017,655,84,Jacksonville St.,15,64,OVC,22,0.0,0.0,0.0,,,,41,5,36,0.12195121951219512,0.0,12.0,3.0,9.0,0.25,0.0
2017,654,86,Kansas,1,8,B12,7,32.0,24.0,8.0,0.75,0.2222222222222222,0.1111111111111111,150,120,30,0.8,0.16666666666666666,125.0,70.0,55.0,0.56,0.017857142857142856
2017,653,87,Kansas St.,11,64,B12,7,12.0,6.0,6.0,0.5,0.0,0.0,64,28,36,0.4375,0.0,125.0,70.0,55.0,0.56,0.017857142857142856
2017,652,89,Kent St.,14,64,MAC,17,1.0,0.0,1.0,0.0,0.0,0.0,42,6,36,0.14285714285714285,0.0,12.0,3.0,9.0,0.25,0.0
2017,651,90,Kentucky,2,8,SEC,28,29.0,23.0,6.0,0.7931034482758621,0.5714285714285714,0.14285714285714285,118,83,35,0.7033898305084746,0.027777777777777776,85.0,51.0,34.0,0.6,0.02857142857142857
2017,650,102,Louisville,2,32,ACC,2,28.0,21.0,7.0,0.75,0.25,0.125,118,83,35,0.7033898305084746,0.027777777777777776,130.0,84.0,46.0,0.6461538461538462,0.061224489795918366
2017,649,107,Marquette,10,64,BE,8,15.0,9.0,6.0,0.6,0.0,0.0,60,24,36,0.4,0.0,153.0,91.0,62.0,0.5947712418300654,0.046153846153846156
2017,648,109,Maryland,6,64,B10,6,9.0,5.0,4.0,0.5555555555555556,0.0,0.0,64,28,36,0.4375,0.0,139.0,84.0,55.0,0.60431654676259,0.0
2017,647,113,Miami FL,8,64,ACC,2,8.0,5.0,3.0,0.625,0.0,0.0,67,31,36,0.4626865671641791,0.0,130.0,84.0,46.0,0.6461538461538462,0.061224489795918366
2017,646,114,Michigan,7,16,B10,6,16.0,10.0,6.0,0.625,0.16666666666666666,0.0,69,34,35,0.4927536231884058,0.027777777777777776,139.0,84.0,55.0,0.60431654676259,0.0
2017,645,115,Michigan St.,9,32,B10,6,31.0,22.0,9.0,0.7096774193548387,0.3333333333333333,0.0,54,18,36,0.3333333333333333,0.0,139.0,84.0,55.0,0.60431654676259,0.0
2017,644,116,Middle Tennessee,12,32,CUSA,13,2.0,1.0,1.0,0.5,0.0,0.0,59,23,36,0.3898305084745763,0.0,21.0,10.0,11.0,0.47619047619047616,0.0
2017,643,118,Minnesota,5,64,B10,6,4.0,1.0,3.0,0.25,0.0,0.0,70,34,36,0.4857142857142857,0.0,139.0,84.0,55.0,0.60431654676259,0.0
2017,642,127,Mount St. Mary's,16,64,NEC,21,1.0,0.0,1.0,0.0,0.0,0.0,36,0,36,0.0,0.0,6.0,0.0,6.0,0.0,0.0
2017,641,130,Nevada,12,64,MWC,20,0.0,0.0,0.0,,,,59,23,36,0.3898305084745763,0.0,37.0,13.0,24.0,0.35135135135135137,0.0
2017,640,132,New Mexico St.,14,64,WAC,32,5.0,0.0,5.0,0.0,0.0,0.0,42,6,36,0.14285714285714285,0.0,10.0,0.0,10.0,0.0,0.0
2017,639,133,New Orleans,16,68,Slnd,29,,,,,,,36,0,36,0.0,0.0,,,,,
2017,638,135,North Carolina,1,1,ACC,2,32.0,25.0,7.0,0.78125,0.375,0.125,150,120,30,0.8,0.16666666666666666,130.0,84.0,46.0,0.6461538461538462,0.061224489795918366
2017,637,137,North Carolina Central,16,68,MEAC,18,,,,,,,36,0,36,0.0,0.0,,,,,
2017,636,139,North Dakota,15,64,BSky,9,0.0,0.0,0.0,,,,41,5,36,0.12195121951219512,0.0,9.0,0.0,9.0,0.0,0.0
2017,635,146,Northern Kentucky,15,64,Horz,14,0.0,0.0,0.0,,,,41,5,36,0.12195121951219512,0.0,22.0,12.0,10.0,0.5454545454545454,0.0
2017,634,147,Northwestern,8,32,B10,6,0.0,0.0,0.0,,,,67,31,36,0.4626865671641791,0.0,139.0,84.0,55.0,0.60431654676259,0.0
2017,633,149,Notre Dame,5,32,ACC,2,15.0,8.0,7.0,0.5333333333333333,0.0,0.0,70,34,36,0.4857142857142857,0.0,130.0,84.0,46.0,0.6461538461538462,0.061224489795918366
2017,632,154,Oklahoma St.,10,64,B12,7,6.0,1.0,5.0,0.16666666666666666,0.0,0.0,60,24,36,0.4,0.0,125.0,70.0,55.0,0.56,0.017857142857142856
2017,631,157,Oregon,3,4,P12,24,12.0,7.0,5.0,0.5833333333333334,0.0,0.0,100,65,35,0.65,0.027777777777777776,88.0,48.0,40.0,0.5454545454545454,0.0
2017,630,165,Princeton,12,64,Ivy,15,1.0,0.0,1.0,0.0,0.0,0.0,59,23,36,0.3898305084745763,0.0,14.0,5.0,9.0,0.35714285714285715,0.0
2017,629,166,Providence,11,68,BE,8,,,,,,,64,28,36,0.4375,0.0,153.0,91.0,62.0,0.5947712418300654,0.046153846153846156
2017,628,167,Purdue,4,16,B10,6,14.0,7.0,7.0,0.5,0.0,0.0,94,58,36,0.6170212765957447,0.0,139.0,84.0,55.0,0.60431654676259,0.0
2017,627,169,Rhode Island,11,32,A10,1,0.0,0.0,0.0,,,,64,28,36,0.4375,0.0,60.0,27.0,33.0,0.45,0.0
2017,626,175,Saint Mary's,7,32,WCC,33,6.0,2.0,4.0,0.3333333333333333,0.0,0.0,69,34,35,0.4927536231884058,0.027777777777777776,31.0,15.0,16.0,0.4838709677419355,0.0
2017,625,181,Seton Hall,9,64,BE,8,1.0,0.0,1.0,0.0,0.0,0.0,54,18,36,0.3333333333333333,0.0,153.0,91.0,62.0,0.5947712418300654,0.046153846153846156
2017,624,183,SMU,6,64,Amer,4,1.0,0.0,1.0,0.0,0.0,0.0,64,28,36,0.4375,0.0,19.0,11.0,8.0,0.5789473684210527,0.1111111111111111
2017,623,185,South Carolina,7,4,SEC,28,0.0,0.0,0.0,,,,69,34,35,0.4927536231884058,0.027777777777777776,85.0,51.0,34.0,0.6,0.02857142857142857
2017,622,186,South Dakota St.,16,64,Sum,30,3.0,0.0,3.0,0.0,0.0,0.0,36,0,36,0.0,0.0,10.0,1.0,9.0,0.1,0.0
2017,621,203,Texas Southern,16,64,SWAC,31,1.0,0.0,1.0,0.0,0.0,0.0,36,0,36,0.0,0.0,4.0,0.0,4.0,0.0,0.0
2017,620,205,Troy,15,64,SB,26,0.0,0.0,0.0,,,,41,5,36,0.12195121951219512,0.0,14.0,5.0,9.0,0.35714285714285715,0.0
2017,619,208,UC Davis,16,64,BW,11,0.0,0.0,0.0,,,,36,0,36,0.0,0.0,10.0,1.0,9.0,0.1,0.0
2017,618,212,UCLA,3,16,P12,24,16.0,10.0,6.0,0.625,0.16666666666666666,0.0,100,65,35,0.65,0.027777777777777776,88.0,48.0,40.0,0.5454545454545454,0.0
2017,617,216,UNC Wilmington,12,64,CAA,12,1.0,0.0,1.0,0.0,0.0,0.0,59,23,36,0.3898305084745763,0.0,18.0,7.0,11.0,0.3888888888888889,0.0
2017,616,218,USC,11,32,P12,24,4.0,1.0,3.0,0.25,0.0,0.0,64,28,36,0.4375,0.0,88.0,48.0,40.0,0.5454545454545454,0.0
2017,615,225,Vanderbilt,9,64,SEC,28,5.0,1.0,4.0,0.2,0.0,0.0,54,18,36,0.3333333333333333,0.0,85.0,51.0,34.0,0.6,0.02857142857142857
2017,614,226,VCU,10,64,A10,1,14.0,7.0,7.0,0.5,0.14285714285714285,0.0,60,24,36,0.4,0.0,60.0,27.0,33.0,0.45,0.0
2017,613,227,Vermont,13,64,AE,3,2.0,0.0,2.0,0.0,0.0,0.0,46,10,36,0.21739130434782608,0.0,9.0,0.0,9.0,0.0,0.0
2017,612,228,Villanova,1,32,BE,8,22.0,15.0,7.0,0.6818181818181818,0.25,0.125,150,120,30,0.8,0.16666666666666666,153.0,91.0,62.0,0.5947712418300654,0.046153846153846156
2017,611,229,Virginia,5,32,ACC,2,10.0,6.0,4.0,0.6,0.0,0.0,70,34,36,0.4857142857142857,0.0,130.0,84.0,46.0,0.6461538461538462,0.061224489795918366
2017,610,230,Virginia Tech,9,64,ACC,2,0.0,0.0,0.0,,,,54,18,36,0.3333333333333333,0.0,130.0,84.0,46.0,0.6461538461538462,0.061224489795918366
2017,609,231,Wake Forest,11,68,ACC,2,,,,,,,64,28,36,0.4375,0.0,130.0,84.0,46.0,0.6461538461538462,0.061224489795918366
2017,608,235,West Virginia,4,16,B12,7,16.0,9.0,7.0,0.5625,0.14285714285714285,0.0,94,58,36,0.6170212765957447,0.0,125.0,70.0,55.0,0.56,0.017857142857142856
2017,607,238,Wichita St.,10,32,MVC,19,13.0,8.0,5.0,0.6153846153846154,0.2,0.0,60,24,36,0.4,0.0,27.0,14.0,13.0,0.5185185185185185,0.0
2017,606,239,Winthrop,13,64,BSth,10,1.0,0.0,1.0,0.0,0.0,0.0,46,10,36,0.21739130434782608,0.0,7.0,0.0,7.0,0.0,0.0
2017,605,240,Wisconsin,8,16,B10,6,28.0,19.0,9.0,0.6785714285714286,0.2222222222222222,0.0,67,31,36,0.4626865671641791,0.0,139.0,84.0,55.0,0.60431654676259,0.0
2017,604,244,Xavier,11,8,BE,8,19.0,12.0,7.0,0.631578947368421,0.0,0.0,64,28,36,0.4375,0.0,153.0,91.0,62.0,0.5947712418300654,0.046153846153846156
2016,603,8,Arizona,6,64,P12,24,19.0,13.0,6.0,0.6842105263157895,0.0,0.0,57,25,32,0.43859649122807015,0.0,77.0,44.0,33.0,0.5714285714285714,0.0
2016,602,13,Austin Peay,16,64,OVC,22,1.0,0.0,1.0,0.0,0.0,0.0,32,0,32,0.0,0.0,11.0,3.0,8.0,0.2727272727272727,0.0
2016,601,14,Baylor,5,64,B12,7,13.0,8.0,5.0,0.6153846153846154,0.0,0.0,62,30,32,0.4838709677419355,0.0,109.0,61.0,48.0,0.5596330275229358,0.02040816326530612
2016,600,23,Buffalo,14,64,MAC,17,1.0,0.0,1.0,0.0,0.0,0.0,37,5,32,0.13513513513513514,0.0,11.0,3.0,8.0,0.2727272727272727,0.0
2016,599,24,Butler,9,32,BE,8,19.0,13.0,6.0,0.6842105263157895,0.3333333333333333,0.0,47,15,32,0.3191489361702128,0.0,140.0,82.0,58.0,0.5857142857142857,0.03333333333333333
2016,598,27,Cal St. Bakersfield,15,64,WAC,32,0.0,0.0,0.0,,,,36,4,32,0.1111111111111111,0.0,9.0,0.0,9.0,0.0,0.0
2016,597,30,California,4,64,P12,24,5.0,2.0,3.0,0.4,0.0,0.0,85,53,32,0.6235294117647059,0.0,77.0,44.0,33.0,0.5714285714285714,0.0
2016,596,31,Chattanooga,12,64,SC,27,1.0,0.0,1.0,0.0,0.0,0.0,53,21,32,0.39622641509433965,0.0,11.0,3.0,8.0,0.2727272727272727,0.0
2016,595,32,Cincinnati,9,64,Amer,4,9.0,4.0,5.0,0.4444444444444444,0.0,0.0,47,15,32,0.3191489361702128,0.0,15.0,10.0,5.0,0.6666666666666666,0.16666666666666666
2016,594,38,Colorado,8,64,P12,24,4.0,1.0,3.0,0.25,0.0,0.0,62,30,32,0.4838709677419355,0.0,77.0,44.0,33.0,0.5714285714285714,0.0
2016,593,40,Connecticut,9,32,Amer,4,19.0,16.0,3.0,0.8421052631578947,0.6,0.4,47,15,32,0.3191489361702128,0.0,15.0,10.0,5.0,0.6666666666666666,0.16666666666666666
2016,592,45,Dayton,7,64,A10,1,8.0,5.0,3.0,0.625,0.0,0.0,62,31,31,0.5,0.03125,55.0,25.0,30.0,0.45454545454545453,0.0
2016,591,50,Duke,4,16,ACC,2,26.0,20.0,6.0,0.7692307692307693,0.25,0.25,85,53,32,0.6235294117647059,0.0,104.0,65.0,39.0,0.625,0.07142857142857142
2016,590,54,Fairleigh Dickinson,16,68,NEC,21,,,,,,,32,0,32,0.0,0.0,,,,,
2016,589,57,Florida Gulf Coast,16,64,ASun,5,3.0,2.0,1.0,0.6666666666666666,0.0,0.0,32,0,32,0.0,0.0,10.0,3.0,7.0,0.3,0.0
2016,588,59,Fresno St.,14,64,MWC,20,0.0,0.0,0.0,,,,37,5,32,0.13513513513513514,0.0,36.0,13.0,23.0,0.3611111111111111,0.0
2016,587,68,Gonzaga,11,16,WCC,33,18.0,10.0,8.0,0.5555555555555556,0.0,0.0,56,24,32,0.42857142857142855,0.0,28.0,13.0,15.0,0.4642857142857143,0.0
2016,586,70,Green Bay,14,64,Horz,14,0.0,0.0,0.0,,,,37,5,32,0.13513513513513514,0.0,21.0,12.0,9.0,0.5714285714285714,0.0
2016,585,71,Hampton,16,64,MEAC,18,2.0,0.0,2.0,0.0,0.0,0.0,32,0,32,0.0,0.0,8.0,1.0,7.0,0.125,0.0
2016,584,74,Hawaii,13,32,BW,11,0.0,0.0,0.0,,,,41,9,32,0.21951219512195122,0.0,8.0,0.0,8.0,0.0,0.0
2016,583,75,Holy Cross,16,64,Pat,25,0.0,0.0,0.0,,,,32,0,32,0.0,0.0,9.0,1.0,8.0,0.1111111111111111,0.0
2016,582,79,Indiana,5,16,B10,6,8.0,4.0,4.0,0.5,0.0,0.0,62,30,32,0.4838709677419355,0.0,125.0,77.0,48.0,0.616,0.0
2016,581,81,Iona,13,64,MAAC,16,1.0,0.0,1.0,0.0,0.0,0.0,41,9,32,0.21951219512195122,0.0,9.0,2.0,7.0,0.2222222222222222,0.0
2016,580,82,Iowa,7,32,B10,6,2.0,1.0,1.0,0.5,0.0,0.0,62,31,31,0.5,0.03125,125.0,77.0,48.0,0.616,0.0
2016,579,83,Iowa St.,4,16,B12,7,8.0,4.0,4.0,0.5,0.0,0.0,85,53,32,0.6235294117647059,0.0,109.0,61.0,48.0,0.5596330275229358,0.02040816326530612
2016,578,86,Kansas,1,8,B12,7,28.0,21.0,7.0,0.75,0.25,0.125,132,106,26,0.803030303030303,0.1875,109.0,61.0,48.0,0.5596330275229358,0.02040816326530612
2016,577,90,Kentucky,4,32,SEC,28,27.0,22.0,5.0,0.8148148148148148,0.6666666666666666,0.16666666666666666,85,53,32,0.6235294117647059,0.0,80.0,48.0,32.0,0.6,0.030303030303030304
2016,576,97,Little Rock,12,32,SB,26,0.0,0.0,0.0,,,,53,21,32,0.39622641509433965,0.0,12.0,4.0,8.0,0.3333333333333333,0.0
2016,575,109,Maryland,5,16,B10,6,6.0,3.0,3.0,0.5,0.0,0.0,62,30,32,0.4838709677419355,0.0,125.0,77.0,48.0,0.616,0.0
2016,574,113,Miami FL,3,16,ACC,2,5.0,3.0,2.0,0.6,0.0,0.0,91,60,31,0.6593406593406593,0.03125,104.0,65.0,39.0,0.625,0.07142857142857142
2016,573,114,Michigan,11,64,B10,6,15.0,10.0,5.0,0.6666666666666666,0.2,0.0,56,24,32,0.42857142857142855,0.0,125.0,77.0,48.0,0.616,0.0
2016,572,115,Michigan St.,2,64,B10,6,30.0,22.0,8.0,0.7333333333333333,0.375,0.0,104,72,32,0.6923076923076923,0.0,125.0,77.0,48.0,0.616,0.0
2016,571,116,Middle Tennessee,15,32,CUSA,13,0.0,0.0,0.0,,,,36,4,32,0.1111111111111111,0.0,19.0,9.0,10.0,0.47368421052631576,0.0
2016,570,135,North Carolina,1,2,ACC,2,26.0,20.0,6.0,0.7692307692307693,0.2857142857142857,0.14285714285714285,132,106,26,0.803030303030303,0.1875,104.0,65.0,39.0,0.625,0.07142857142857142
2016,569,145,Northern Iowa,11,32,MVC,19,6.0,3.0,3.0,0.5,0.0,0.0,56,24,32,0.42857142857142855,0.0,23.0,12.0,11.0,0.5217391304347826,0.0
2016,568,149,Notre Dame,6,8,ACC,2,11.0,5.0,6.0,0.45454545454545453,0.0,0.0,57,25,32,0.43859649122807015,0.0,104.0,65.0,39.0,0.625,0.07142857142857142
2016,567,153,Oklahoma,2,4,B12,7,11.0,6.0,5.0,0.5454545454545454,0.0,0.0,104,72,32,0.6923076923076923,0.0,109.0,61.0,48.0,0.5596330275229358,0.02040816326530612
2016,566,157,Oregon,1,8,P12,24,8.0,4.0,4.0,0.5,0.0,0.0,132,106,26,0.803030303030303,0.1875,77.0,44.0,33.0,0.5714285714285714,0.0
2016,565,158,Oregon St.,7,64,P12,24,0.0,0.0,0.0,,,,62,31,31,0.5,0.03125,77.0,44.0,33.0,0.5714285714285714,0.0
2016,564,162,Pittsburgh,10,64,ACC,2,13.0,7.0,6.0,0.5384615384615384,0.0,0.0,51,19,32,0.37254901960784315,0.0,104.0,65.0,39.0,0.625,0.07142857142857142
2016,563,166,Providence,9,32,BE,8,2.0,0.0,2.0,0.0,0.0,0.0,47,15,32,0.3191489361702128,0.0,140.0,82.0,58.0,0.5857142857142857,0.03333333333333333
2016,562,167,Purdue,5,64,B10,6,13.0,7.0,6.0,0.5384615384615384,0.0,0.0,62,30,32,0.4838709677419355,0.0,125.0,77.0,48.0,0.616,0.0
2016,561,173,Saint Joseph's,8,32,A10,1,2.0,0.0,2.0,0.0,0.0,0.0,62,30,32,0.4838709677419355,0.0,55.0,25.0,30.0,0.45454545454545453,0.0
2016,560,181,Seton Hall,6,64,BE,8,0.0,0.0,0.0,,,,57,25,32,0.43859649122807015,0.0,140.0,82.0,58.0,0.5857142857142857,0.03333333333333333
2016,559,186,South Dakota St.,12,64,Sum,30,2.0,0.0,2.0,0.0,0.0,0.0,53,21,32,0.39622641509433965,0.0,9.0,1.0,8.0,0.1111111111111111,0.0
2016,558,189,Southern,16,68,SWAC,31,,,,,,,32,0,32,0.0,0.0,,,,,
2016,557,194,Stephen F. Austin,14,32,Slnd,29,4.0,1.0,3.0,0.25,0.0,0.0,37,5,32,0.13513513513513514,0.0,8.0,1.0,7.0,0.125,0.0
2016,556,195,Stony Brook,13,64,AE,3,0.0,0.0,0.0,,,,41,9,32,0.21951219512195122,0.0,8.0,0.0,8.0,0.0,0.0
2016,555,196,Syracuse,10,4,ACC,2,19.0,13.0,6.0,0.6842105263157895,0.16666666666666666,0.0,51,19,32,0.37254901960784315,0.0,104.0,65.0,39.0,0.625,0.07142857142857142
2016,554,198,Temple,10,64,Amer,4,8.0,2.0,6.0,0.25,0.0,0.0,51,19,32,0.37254901960784315,0.0,15.0,10.0,5.0,0.6666666666666666,0.16666666666666666
2016,553,200,Texas,6,64,B12,7,13.0,6.0,7.0,0.46153846153846156,0.0,0.0,57,25,32,0.43859649122807015,0.0,109.0,61.0,48.0,0.5596330275229358,0.02040816326530612
2016,552,201,Texas A&M,3,16,SEC,28,7.0,3.0,4.0,0.42857142857142855,0.0,0.0,91,60,31,0.6593406593406593,0.03125,80.0,48.0,32.0,0.6,0.030303030303030304
2016,551,204,Texas Tech,8,64,B12,7,0.0,0.0,0.0,,,,62,30,32,0.4838709677419355,0.0,109.0,61.0,48.0,0.5596330275229358,0.02040816326530612
