YEAR,GAME_ID,TEAM_NO_A,TEAM_A,SEED_A,SCORE_A,TEAM_NO_B,TEAM_B,SEED_B,SCORE_B,TEAM_A_WIN,K TEMPO_A,KADJ T_A,K OFF_A,KADJ O_A,K DEF_A,KADJ D_A,KADJ EM_A,BADJ EM_A,BADJ O_A,BADJ D_A,BARTHAG_A,GAMES_A,W_A,L_A,WIN%_A,EFG%_A,EFG%D_A,FTR_A,FTRD_A,TOV%_A,TOV%D_A,OREB%_A,DREB%_A,OP OREB%_A,OP DREB%_A,RAW T_A,2PT%_A,2PT%D_A,3PT%_A,3PT%D_A,BLK%_A,BLKED%_A,AST%_A,OP AST%_A,2PTR_A,3PTR_A,2PTRD_A,3PTRD_A,BADJ T_A,AVG HGT_A,EFF HGT_A,EXP_A,TALENT_A,FT%_A,OP FT%_A,PPPO_A,PPPD_A,ELITE SOS_A,WAB_A,PROG_GAMES_A,PROG_W_A,PROG_L_A,PROG_WIN%_A,PROG_F4%_A,PROG_CHAMP%_A,SEED_GAMES_A,SEED_W_A,SEED_L_A,SEED_WIN%_A,SEED_CHAMP%_A,CONF_GAMES_A,CONF_W_A,CONF_L_A,CONF_WIN%_A,CONF_CHAMP%_A,ADJOE_A,K TEMPO_B,KADJ T_B,K OFF_B,KADJ O_B,K DEF_B,KADJ D_B,KADJ EM_B,BADJ EM_B,BADJ O_B,BADJ D_B,BARTHAG_B,GAMES_B,W_B,L_B,WIN%_B,EFG%_B,EFG%D_B,FTR_B,FTRD_B,TOV%_B,TOV%D_B,OREB%_B,DREB%_B,OP OREB%_B,OP DREB%_B,RAW T_B,2PT%_B,2PT%D_B,3PT%_B,3PT%D_B,BLK%_B,BLKED%_B,AST%_B,OP AST%_B,2PTR_B,3PTR_B,2PTRD_B,3PTRD_B,BADJ T_B,AVG HGT_B,EFF HGT_B,EXP_B,TALENT_B,FT%_B,OP FT%_B,PPPO_B,PPPD_B,ELITE SOS_B,WAB_B,PROG_GAMES_B,PROG_W_B,PROG_L_B,PROG_WIN%_B,PROG_F4%_B,PROG_CHAMP%_B,SEED_GAMES_B,SEED_W_B,SEED_L_B,SEED_WIN%_B,SEED_CHAMP%_B,CONF_GAMES_B,CONF_W_B,CONF_L_B,CONF_WIN%_B,CONF_CHAMP%_B,ADJOE_B,DIFF_SEED,DIFF_ADJOE,DIFF_K TEMPO,DIFF_KADJ T,DIFF_K OFF,DIFF_KADJ O,DIFF_K DEF,DIFF_KADJ D,DIFF_KADJ EM,DIFF_BADJ EM,DIFF_BADJ O,DIFF_BADJ D,DIFF_BARTHAG,DIFF_GAMES,DIFF_W,DIFF_L,DIFF_WIN%,DIFF_EFG%,DIFF_EFG%D,DIFF_FTR,DIFF_FTRD,DIFF_TOV%,DIFF_TOV%D,DIFF_OREB%,DIFF_DREB%,DIFF_OP OREB%,DIFF_OP DREB%,DIFF_RAW T,DIFF_2PT%,DIFF_2PT%D,DIFF_3PT%,DIFF_3PT%D,DIFF_BLK%,DIFF_BLKED%,DIFF_AST%,DIFF_OP AST%,DIFF_2PTR,DIFF_3PTR,DIFF_2PTRD,DIFF_3PTRD,DIFF_BADJ T,DIFF_AVG HGT,DIFF_EFF HGT,DIFF_EXP,DIFF_TALENT,DIFF_FT%,DIFF_OP FT%,DIFF_PPPO,DIFF_PPPD,DIFF_ELITE SOS,DIFF_WAB,DIFF_PROG_GAMES,DIFF_PROG_W,DIFF_PROG_L,DIFF_PROG_WIN%,DIFF_PROG_F4%,DIFF_PROG_CHAMP%,DIFF_SEED_GAMES,DIFF_SEED_W,DIFF_SEED_L,DIFF_SEED_WIN%,DIFF_SEED_CHAMP%,DIFF_CONF_GAMES,DIFF_CONF_W,DIFF_CONF_L,DIFF_CONF_WIN%,DIFF_CONF_CHAMP%
2008,1012,39,Louisville,3,79,59,Boise St.,14,61,1,66.9599,64.6887,106.523,111.828,90.9933,88.6299,23.198,22.9,110.3,87.4,0.936,32.0,24.0,8.0,75.0,52.0,43.8,36.4,33.2,19.6,21.4,33.4,69.3,30.7,66.6,67.2,52.5,42.3,34.2,31.0,13.6,8.6,58.1,57.1,60.9,39.1,64.9,35.1,67.5,77.488,81.28,1.617,83.94,65.5,68.2,1.067,0.91,30.593,4.7,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,111.828,72.361,70.2142,109.984,108.605,102.734,104.484,4.12039,3.6,106.2,102.6,0.598,32.0,24.0,8.0,75.0,57.3,49.9,40.3,33.6,21.0,19.4,30.2,70.5,29.5,69.8,72.9,56.1,48.9,39.6,34.7,5.7,8.1,60.6,49.5,64.3,35.7,68.2,31.8,73.0,76.999,79.898,2.32,1.289,66.6,71.1,1.089,1.02,11.798,-2.4,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,108.605,-11,3.222999999999999,-5.4011,-5.525500000000008,-3.4609999999999985,3.222999999999999,-11.74069999999999,-15.854099999999988,19.07761,19.299999999999997,4.099999999999994,-15.199999999999989,0.3380000000000001,0,0,0,0.0,-5.299999999999997,-6.100000000000001,-3.8999999999999986,-0.3999999999999986,-1.3999999999999986,2.0,3.1999999999999993,-1.2000000000000028,1.1999999999999993,-3.200000000000003,-5.700000000000003,-3.6000000000000014,-6.600000000000001,-5.399999999999999,-3.700000000000003,7.8999999999999995,0.5,-2.5,7.600000000000001,-3.3999999999999986,3.3999999999999986,-3.299999999999997,3.3000000000000007,-5.5,0.4890000000000043,1.382000000000005,-0.7029999999999998,82.651,-1.0999999999999943,-2.8999999999999915,-0.02200000000000002,-0.10999999999999999,18.795,7.1,0.0,0.0,0.0,,,,0,0,0,,,0.0,0.0,0.0,,
2008,1012,59,Boise St.,14,61,39,Louisville,3,79,0,72.361,70.2142,109.984,108.605,102.734,104.484,4.12039,3.6,106.2,102.6,0.598,32.0,24.0,8.0,75.0,57.3,49.9,40.3,33.6,21.0,19.4,30.2,70.5,29.5,69.8,72.9,56.1,48.9,39.6,34.7,5.7,8.1,60.6,49.5,64.3,35.7,68.2,31.8,73.0,76.999,79.898,2.32,1.289,66.6,71.1,1.089,1.02,11.798,-2.4,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,108.605,66.9599,64.6887,106.523,111.828,90.9933,88.6299,23.198,22.9,110.3,87.4,0.936,32.0,24.0,8.0,75.0,52.0,43.8,36.4,33.2,19.6,21.4,33.4,69.3,30.7,66.6,67.2,52.5,42.3,34.2,31.0,13.6,8.6,58.1,57.1,60.9,39.1,64.9,35.1,67.5,77.488,81.28,1.617,83.94,65.5,68.2,1.067,0.91,30.593,4.7,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,111.828,11,-3.222999999999999,5.4011,5.525500000000008,3.4609999999999985,-3.222999999999999,11.74069999999999,15.854099999999988,-19.07761,-19.299999999999997,-4.099999999999994,15.199999999999989,-0.3380000000000001,0,0,0,-0.0,5.299999999999997,6.100000000000001,3.8999999999999986,0.3999999999999986,1.3999999999999986,-2.0,-3.1999999999999993,1.2000000000000028,-1.1999999999999993,3.200000000000003,5.700000000000003,3.6000000000000014,6.600000000000001,5.399999999999999,3.700000000000003,-7.8999999999999995,-0.5,2.5,-7.600000000000001,3.3999999999999986,-3.3999999999999986,3.299999999999997,-3.3000000000000007,5.5,-0.4890000000000043,-1.382000000000005,0.7029999999999998,-82.651,1.0999999999999943,2.8999999999999915,0.02200000000000002,0.10999999999999999,-18.795,-7.1,-0.0,-0.0,-0.0,,,,0,0,0,,,-0.0,-0.0,-0.0,,
2008,1013,58,Butler,7,81,19,South Alabama,10,61,1,59.9474,58.5955,112.905,116.138,95.2259,96.8401,19.2975,18.9,114.2,95.3,0.889,32.0,29.0,3.0,90.625,54.1,48.0,36.8,31.2,16.9,22.8,29.7,68.4,31.6,70.3,60.2,52.0,47.9,37.6,32.1,7.5,9.2,57.2,45.6,51.4,48.6,68.7,31.3,61.2,75.775,79.139,2.186,11.348,73.7,67.5,1.125,0.951,16.476,4.7,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,116.138,66.6896,64.0943,113.078,112.779,97.4684,100.155,12.6239,12.3,110.5,98.2,0.795,30.0,24.0,6.0,80.0,54.0,47.9,45.7,31.2,20.6,20.5,37.9,69.5,30.5,62.1,67.0,53.2,47.2,37.0,32.6,8.4,8.3,61.4,55.9,66.5,33.5,62.9,37.1,66.6,75.45,79.1,2.249,21.566,71.1,66.4,1.123,0.973,13.287,-0.3,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,112.779,-3,3.359000000000009,-6.742199999999997,-5.498800000000003,-0.17300000000000182,3.359000000000009,-2.242500000000007,-3.3148999999999944,6.673599999999999,6.599999999999998,3.700000000000003,-2.9000000000000057,0.09399999999999997,2,5,-3,10.625,0.10000000000000142,0.10000000000000142,-8.900000000000006,0.0,-3.700000000000003,2.3000000000000007,-8.2,-1.0999999999999943,1.1000000000000014,8.199999999999996,-6.799999999999997,-1.2000000000000028,0.6999999999999957,0.6000000000000014,-0.5,-0.9000000000000004,0.8999999999999986,-4.199999999999996,-10.299999999999997,-15.100000000000001,15.100000000000001,5.800000000000004,-5.800000000000001,-5.3999999999999915,0.32500000000000284,0.03900000000000148,-0.06300000000000017,-10.217999999999998,2.6000000000000085,1.0999999999999943,0.0020000000000000018,-0.02200000000000002,3.1889999999999983,5.0,0.0,0.0,0.0,,,,0,0,0,,,0.0,0.0,0.0,,
2008,1013,19,South Alabama,10,61,58,Butler,7,81,0,66.6896,64.0943,113.078,112.779,97.4684,100.155,12.6239,12.3,110.5,98.2,0.795,30.0,24.0,6.0,80.0,54.0,47.9,45.7,31.2,20.6,20.5,37.9,69.5,30.5,62.1,67.0,53.2,47.2,37.0,32.6,8.4,8.3,61.4,55.9,66.5,33.5,62.9,37.1,66.6,75.45,79.1,2.249,21.566,71.1,66.4,1.123,0.973,13.287,-0.3,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,112.779,59.9474,58.5955,112.905,116.138,95.2259,96.8401,19.2975,18.9,114.2,95.3,0.889,32.0,29.0,3.0,90.625,54.1,48.0,36.8,31.2,16.9,22.8,29.7,68.4,31.6,70.3,60.2,52.0,47.9,37.6,32.1,7.5,9.2,57.2,45.6,51.4,48.6,68.7,31.3,61.2,75.775,79.139,2.186,11.348,73.7,67.5,1.125,0.951,16.476,4.7,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,116.138,3,-3.359000000000009,6.742199999999997,5.498800000000003,0.17300000000000182,-3.359000000000009,2.242500000000007,3.3148999999999944,-6.673599999999999,-6.599999999999998,-3.700000000000003,2.9000000000000057,-0.09399999999999997,-2,-5,3,-10.625,-0.10000000000000142,-0.10000000000000142,8.900000000000006,-0.0,3.700000000000003,-2.3000000000000007,8.2,1.0999999999999943,-1.1000000000000014,-8.199999999999996,6.799999999999997,1.2000000000000028,-0.6999999999999957,-0.6000000000000014,0.5,0.9000000000000004,-0.8999999999999986,4.199999999999996,10.299999999999997,15.100000000000001,-15.100000000000001,-5.800000000000004,5.800000000000001,5.3999999999999915,-0.32500000000000284,-0.03900000000000148,0.06300000000000017,10.217999999999998,-2.6000000000000085,-1.0999999999999943,-0.0020000000000000018,0.02200000000000002,-3.1889999999999983,-5.0,-0.0,-0.0,-0.0,,,,0,0,0,,,-0.0,-0.0,-0.0,,
2008,1014,16,Tennessee,2,72,65,American,15,57,1,72.725,69.5841,113.093,117.787,97.7163,95.4494,22.3372,24.1,116.3,92.2,0.935,32.0,28.0,4.0,87.5,52.8,49.2,36.8,39.4,17.7,24.6,37.0,65.7,34.3,63.0,73.0,51.7,50.8,36.4,31.0,9.1,10.9,61.6,55.5,60.9,39.1,64.4,35.6,72.7,76.574,79.866,1.716,57.614,65.4,67.4,1.129,0.971,31.749,9.2,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,117.787,60.932,59.5974,106.919,108.308,101.529,106.622,1.686,0.5,105.0,104.5,0.514,32.0,21.0,11.0,65.625,52.5,47.5,42.1,38.0,22.1,19.7,32.3,69.8,30.2,67.7,61.5,46.5,44.6,40.9,35.1,8.1,13.3,56.3,54.4,59.9,40.1,64.6,35.4,62.7,75.098,79.072,2.066,10.824,74.3,73.8,1.058,1.004,11.469,-5.8,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,108.308,-13,9.479,11.792999999999992,9.986700000000006,6.174000000000007,9.479,-3.8126999999999924,-11.172600000000003,20.6512,23.6,11.299999999999997,-12.299999999999997,0.42100000000000004,0,7,-7,21.875,0.29999999999999716,1.7000000000000028,-5.300000000000004,1.3999999999999986,-4.400000000000002,4.900000000000002,4.700000000000003,-4.099999999999994,4.099999999999998,-4.700000000000003,11.5,5.200000000000003,6.199999999999996,-4.5,-4.100000000000001,1.0,-2.4000000000000004,5.300000000000004,1.1000000000000014,1.0,-1.0,-0.19999999999998863,0.20000000000000284,10.0,1.475999999999999,0.7939999999999969,-0.34999999999999987,46.79,-8.899999999999991,-6.3999999999999915,0.07099999999999995,-0.03300000000000003,20.28,15.0,0.0,0.0,0.0,,,,0,0,0,,,0.0,0.0,0.0,,
2008,1014,65,American,15,57,16,Tennessee,2,72,0,60.932,59.5974,106.919,108.308,101.529,106.622,1.686,0.5,105.0,104.5,0.514,32.0,21.0,11.0,65.625,52.5,47.5,42.1,38.0,22.1,19.7,32.3,69.8,30.2,67.7,61.5,46.5,44.6,40.9,35.1,8.1,13.3,56.3,54.4,59.9,40.1,64.6,35.4,62.7,75.098,79.072,2.066,10.824,74.3,73.8,1.058,1.004,11.469,-5.8,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,108.308,72.725,69.5841,113.093,117.787,97.7163,95.4494,22.3372,24.1,116.3,92.2,0.935,32.0,28.0,4.0,87.5,52.8,49.2,36.8,39.4,17.7,24.6,37.0,65.7,34.3,63.0,73.0,51.7,50.8,36.4,31.0,9.1,10.9,61.6,55.5,60.9,39.1,64.4,35.6,72.7,76.574,79.866,1.716,57.614,65.4,67.4,1.129,0.971,31.749,9.2,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,117.787,13,-9.479,-11.792999999999992,-9.986700000000006,-6.174000000000007,-9.479,3.8126999999999924,11.172600000000003,-20.6512,-23.6,-11.299999999999997,12.299999999999997,-0.42100000000000004,0,-7,7,-21.875,-0.29999999999999716,-1.7000000000000028,5.300000000000004,-1.3999999999999986,4.400000000000002,-4.900000000000002,-4.700000000000003,4.099999999999994,-4.099999999999998,4.700000000000003,-11.5,-5.200000000000003,-6.199999999999996,4.5,4.100000000000001,-1.0,2.4000000000000004,-5.300000000000004,-1.1000000000000014,-1.0,1.0,0.19999999999998863,-0.20000000000000284,-10.0,-1.475999999999999,-0.7939999999999969,0.34999999999999987,-46.79,8.899999999999991,6.3999999999999915,-0.07099999999999995,0.03300000000000003,-20.28,-15.0,-0.0,-0.0,-0.0,,,,0,0,0,,,-0.0,-0.0,-0.0,,
2008,1015,43,Kansas,1,85,25,Portland St.,16,61,1,68.8789,66.8546,117.53,121.433,89.3201,87.4681,33.9647,35.4,121.0,85.6,0.982,33.0,30.0,3.0,90.90909,56.3,44.8,37.5,30.8,18.7,22.9,38.0,71.0,29.0,62.0,69.0,54.8,40.9,39.9,34.0,17.7,6.5,62.8,53.5,70.8,29.2,61.9,38.1,69.5,77.1,81.427,2.047,89.633,70.8,67.7,1.173,0.891,30.29,9.9,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,121.433,67.264,65.7791,108.842,108.411,100.58,102.574,5.83665,3.5,105.3,101.8,0.596,30.0,21.0,9.0,70.0,54.7,50.0,38.2,35.3,20.7,21.5,34.0,68.7,31.3,66.0,67.3,51.2,49.4,39.9,34.2,9.4,6.3,61.4,54.8,59.0,41.0,66.5,33.5,68.2,75.471,80.158,2.061,1.355,67.1,72.5,1.088,1.003,13.96,-3.4,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,108.411,-15,13.022000000000006,1.6149000000000058,1.0755000000000052,8.688000000000002,13.022000000000006,-11.259900000000002,-15.105899999999991,28.12805,31.9,15.700000000000003,-16.200000000000003,0.386,3,9,-6,20.909090000000006,1.5999999999999943,-5.200000000000003,-0.7000000000000028,-4.4999999999999964,-2.0,1.3999999999999986,4.0,2.299999999999997,-2.3000000000000007,-4.0,1.7000000000000028,3.5999999999999943,-8.5,0.0,-0.20000000000000284,8.299999999999999,0.20000000000000018,1.3999999999999986,-1.2999999999999972,11.799999999999997,-11.8,-4.600000000000001,4.600000000000001,1.2999999999999972,1.6289999999999907,1.2690000000000055,-0.01399999999999979,88.27799999999999,3.700000000000003,-4.799999999999997,0.08499999999999996,-0.11199999999999988,16.33,13.3,0.0,0.0,0.0,,,,0,0,0,,,0.0,0.0,0.0,,
2008,1015,25,Portland St.,16,61,43,Kansas,1,85,0,67.264,65.7791,108.842,108.411,100.58,102.574,5.83665,3.5,105.3,101.8,0.596,30.0,21.0,9.0,70.0,54.7,50.0,38.2,35.3,20.7,21.5,34.0,68.7,31.3,66.0,67.3,51.2,49.4,39.9,34.2,9.4,6.3,61.4,54.8,59.0,41.0,66.5,33.5,68.2,75.471,80.158,2.061,1.355,67.1,72.5,1.088,1.003,13.96,-3.4,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,108.411,68.8789,66.8546,117.53,121.433,89.3201,87.4681,33.9647,35.4,121.0,85.6,0.982,33.0,30.0,3.0,90.90909,56.3,44.8,37.5,30.8,18.7,22.9,38.0,71.0,29.0,62.0,69.0,54.8,40.9,39.9,34.0,17.7,6.5,62.8,53.5,70.8,29.2,61.9,38.1,69.5,77.1,81.427,2.047,89.633,70.8,67.7,1.173,0.891,30.29,9.9,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,121.433,15,-13.022000000000006,-1.6149000000000058,-1.0755000000000052,-8.688000000000002,-13.022000000000006,11.259900000000002,15.105899999999991,-28.12805,-31.9,-15.700000000000003,16.200000000000003,-0.386,-3,-9,6,-20.909090000000006,-1.5999999999999943,5.200000000000003,0.7000000000000028,4.4999999999999964,2.0,-1.3999999999999986,-4.0,-2.299999999999997,2.3000000000000007,4.0,-1.7000000000000028,-3.5999999999999943,8.5,-0.0,0.20000000000000284,-8.299999999999999,-0.20000000000000018,-1.3999999999999986,1.2999999999999972,-11.799999999999997,11.8,4.600000000000001,-4.600000000000001,-1.2999999999999972,-1.6289999999999907,-1.2690000000000055,0.01399999999999979,-88.27799999999999,-3.700000000000003,4.799999999999997,-0.08499999999999996,0.11199999999999988,-16.33,-13.3,-0.0,-0.0,-0.0,,,,0,0,0,,,-0.0,-0.0,-0.0,,
2008,1016,11,UNLV,8,71,41,Kent St.,9,58,1,65.4844,63.0988,105.643,110.183,94.9099,96.5636,13.6193,14.3,108.2,93.9,0.836,32.0,25.0,7.0,78.125,48.8,46.1,32.7,32.4,15.8,21.6,29.4,67.6,32.4,70.6,66.1,47.7,46.7,33.5,29.9,8.6,8.7,61.8,55.1,60.2,39.8,62.8,37.2,66.1,76.523,78.859,1.999,18.883,74.4,66.6,1.055,0.937,20.716,2.2,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,110.183,65.1295,64.1316,106.008,108.462,94.0743,94.6345,13.8274,12.6,106.8,94.2,0.809,34.0,28.0,6.0,82.35294,52.9,46.2,41.6,38.5,21.6,24.2,36.0,64.1,35.9,64.0,65.2,51.4,45.6,37.6,31.7,11.2,10.1,58.3,54.6,69.5,30.5,66.9,33.1,66.3,75.948,78.878,1.917,13.77,70.6,67.6,1.059,0.942,17.688,2.3,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,108.462,-1,1.7210000000000036,0.35490000000000066,-1.0328000000000088,-0.3649999999999949,1.7210000000000036,0.8355999999999995,1.9290999999999912,-0.20809999999999995,1.700000000000001,1.4000000000000057,-0.29999999999999716,0.026999999999999913,-2,-3,1,-4.227940000000004,-4.100000000000001,-0.10000000000000142,-8.899999999999999,-6.100000000000001,-5.800000000000001,-2.599999999999998,-6.600000000000001,3.5,-3.5,6.599999999999994,0.8999999999999915,-3.6999999999999957,1.1000000000000014,-4.100000000000001,-1.8000000000000007,-2.5999999999999996,-1.4000000000000004,3.5,0.5,-9.299999999999997,9.299999999999997,-4.1000000000000085,4.100000000000001,-0.20000000000000284,0.5750000000000028,-0.019000000000005457,0.08200000000000007,5.1129999999999995,3.8000000000000114,-1.0,-0.0040000000000000036,-0.004999999999999893,3.0280000000000022,-0.09999999999999964,0.0,0.0,0.0,,,,0,0,0,,,0.0,0.0,0.0,,
2008,1016,41,Kent St.,9,58,11,UNLV,8,71,0,65.1295,64.1316,106.008,108.462,94.0743,94.6345,13.8274,12.6,106.8,94.2,0.809,34.0,28.0,6.0,82.35294,52.9,46.2,41.6,38.5,21.6,24.2,36.0,64.1,35.9,64.0,65.2,51.4,45.6,37.6,31.7,11.2,10.1,58.3,54.6,69.5,30.5,66.9,33.1,66.3,75.948,78.878,1.917,13.77,70.6,67.6,1.059,0.942,17.688,2.3,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,108.462,65.4844,63.0988,105.643,110.183,94.9099,96.5636,13.6193,14.3,108.2,93.9,0.836,32.0,25.0,7.0,78.125,48.8,46.1,32.7,32.4,15.8,21.6,29.4,67.6,32.4,70.6,66.1,47.7,46.7,33.5,29.9,8.6,8.7,61.8,55.1,60.2,39.8,62.8,37.2,66.1,76.523,78.859,1.999,18.883,74.4,66.6,1.055,0.937,20.716,2.2,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,110.183,1,-1.7210000000000036,-0.35490000000000066,1.0328000000000088,0.3649999999999949,-1.7210000000000036,-0.8355999999999995,-1.9290999999999912,0.20809999999999995,-1.700000000000001,-1.4000000000000057,0.29999999999999716,-0.026999999999999913,2,3,-1,4.227940000000004,4.100000000000001,0.10000000000000142,8.899999999999999,6.100000000000001,5.800000000000001,2.599999999999998,6.600000000000001,-3.5,3.5,-6.599999999999994,-0.8999999999999915,3.6999999999999957,-1.1000000000000014,4.100000000000001,1.8000000000000007,2.5999999999999996,1.4000000000000004,-3.5,-0.5,9.299999999999997,-9.299999999999997,4.1000000000000085,-4.100000000000001,0.20000000000000284,-0.5750000000000028,0.019000000000005457,-0.08200000000000007,-5.1129999999999995,-3.8000000000000114,1.0,0.0040000000000000036,0.004999999999999893,-3.0280000000000022,0.09999999999999964,-0.0,-0.0,-0.0,,,,0,0,0,,,-0.0,-0.0,-0.0,,
2008,1017,55,Clemson,5,69,7,Villanova,12,75,0,70.8942,67.3837,109.876,114.102,95.4441,91.7372,22.3653,23.1,113.6,90.5,0.932,32.0,23.0,9.0,71.875,52.0,47.8,30.4,33.1,20.4,24.6,40.2,63.3,36.7,59.8,70.8,49.6,49.1,38.0,29.8,13.4,8.4,53.6,48.8,67.3,32.7,71.4,28.6,69.6,77.279,79.903,1.663,48.799,62.3,71.2,1.093,0.959,32.707,4.4,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,114.102,69.3156,67.2121,105.009,108.903,100.144,95.9216,12.9811,12.7,107.7,95.0,0.809,32.0,20.0,12.0,62.5,49.0,51.3,38.4,45.9,20.4,23.9,36.9,68.6,31.4,63.1,69.2,47.7,48.4,34.2,37.0,9.4,12.5,55.1,58.2,64.4,35.6,59.5,40.5,69.4,77.261,80.258,0.994,61.386,72.3,68.4,1.053,1.002,29.494,0.3,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,108.903,-7,5.198999999999998,1.5785999999999945,0.17159999999999798,4.867000000000004,5.198999999999998,-4.6998999999999995,-4.184399999999997,9.384200000000002,10.400000000000002,5.8999999999999915,-4.5,0.123,0,3,-3,9.375,3.0,-3.5,-8.0,-12.799999999999997,0.0,0.7000000000000028,3.3000000000000043,-5.299999999999997,5.300000000000004,-3.3000000000000043,1.5999999999999943,1.8999999999999986,0.7000000000000028,3.799999999999997,-7.199999999999999,4.0,-4.1,-1.5,-9.400000000000006,2.8999999999999915,-2.8999999999999986,11.900000000000006,-11.899999999999999,0.19999999999998863,0.018000000000000682,-0.35499999999998977,0.669,-12.587000000000003,-10.0,2.799999999999997,0.040000000000000036,-0.04300000000000004,3.213000000000001,4.1000000000000005,0.0,0.0,0.0,,,,0,0,0,,,0.0,0.0,0.0,,
2008,1017,7,Villanova,12,75,55,Clemson,5,69,1,69.3156,67.2121,105.009,108.903,100.144,95.9216,12.9811,12.7,107.7,95.0,0.809,32.0,20.0,12.0,62.5,49.0,51.3,38.4,45.9,20.4,23.9,36.9,68.6,31.4,63.1,69.2,47.7,48.4,34.2,37.0,9.4,12.5,55.1,58.2,64.4,35.6,59.5,40.5,69.4,77.261,80.258,0.994,61.386,72.3,68.4,1.053,1.002,29.494,0.3,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,108.903,70.8942,67.3837,109.876,114.102,95.4441,91.7372,22.3653,23.1,113.6,90.5,0.932,32.0,23.0,9.0,71.875,52.0,47.8,30.4,33.1,20.4,24.6,40.2,63.3,36.7,59.8,70.8,49.6,49.1,38.0,29.8,13.4,8.4,53.6,48.8,67.3,32.7,71.4,28.6,69.6,77.279,79.903,1.663,48.799,62.3,71.2,1.093,0.959,32.707,4.4,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,114.102,7,-5.198999999999998,-1.5785999999999945,-0.17159999999999798,-4.867000000000004,-5.198999999999998,4.6998999999999995,4.184399999999997,-9.384200000000002,-10.400000000000002,-5.8999999999999915,4.5,-0.123,0,-3,3,-9.375,-3.0,3.5,8.0,12.799999999999997,-0.0,-0.7000000000000028,-3.3000000000000043,5.299999999999997,-5.300000000000004,3.3000000000000043,-1.5999999999999943,-1.8999999999999986,-0.7000000000000028,-3.799999999999997,7.199999999999999,-4.0,4.1,1.5,9.400000000000006,-2.8999999999999915,2.8999999999999986,-11.900000000000006,11.899999999999999,-0.19999999999998863,-0.018000000000000682,0.35499999999998977,-0.669,12.587000000000003,10.0,-2.799999999999997,-0.040000000000000036,0.04300000000000004,-3.213000000000001,-4.1000000000000005,-0.0,-0.0,-0.0,,,,0,0,0,,,-0.0,-0.0,-0.0,,
