YEAR,GAME_ID,TEAM_NO_A,TEAM_A,SEED_A,SCORE_A,TEAM_NO_B,TEAM_B,SEED_B,SCORE_B,TEAM_A_WIN,SEED_PAKE_A,SEED_PAKE RANK_A,SEED_PASE_A,SEED_PASE RANK_A,SEED_GAMES_A,SEED_W_A,SEED_L_A,SEED_WIN%_A,SEED_R64_A,SEED_R32_A,SEED_S16_A,SEED_E8_A,SEED_F4_A,SEED_F2_A,SEED_CHAMP_A,SEED_TOP2_A,SEED_CHAMP%_A,PROG_PAKE_A,PROG_PAKE RANK_A,PROG_PASE_A,PROG_PASE RANK_A,PROG_GAMES_A,PROG_W_A,PROG_L_A,PROG_WIN%_A,PROG_R64_A,PROG_R32_A,PROG_S16_A,PROG_E8_A,PROG_F4_A,PROG_F2_A,PROG_CHAMP_A,PROG_TOP2_A,PROG_F4%_A,PROG_CHAMP%_A,CONF_PAKE_A,CONF_PAKE RANK_A,CONF_PASE_A,CONF_PASE RANK_A,CONF_GAMES_A,CONF_W_A,CONF_L_A,CONF_WIN%_A,CONF_R64_A,CONF_R32_A,CONF_S16_A,CONF_E8_A,CONF_F4_A,CONF_F2_A,CONF_CHAMP_A,CONF_TOP2_A,CONF_CHAMP%_A,ADJOE_A,SEED_PAKE_B,SEED_PAKE RANK_B,SEED_PASE_B,SEED_PASE RANK_B,SEED_GAMES_B,SEED_W_B,SEED_L_B,SEED_WIN%_B,SEED_R64_B,SEED_R32_B,SEED_S16_B,SEED_E8_B,SEED_F4_B,SEED_F2_B,SEED_CHAMP_B,SEED_TOP2_B,SEED_CHAMP%_B,PROG_PAKE_B,PROG_PAKE RANK_B,PROG_PASE_B,PROG_PASE RANK_B,PROG_GAMES_B,PROG_W_B,PROG_L_B,PROG_WIN%_B,PROG_R64_B,PROG_R32_B,PROG_S16_B,PROG_E8_B,PROG_F4_B,PROG_F2_B,PROG_CHAMP_B,PROG_TOP2_B,PROG_F4%_B,PROG_CHAMP%_B,CONF_PAKE_B,CONF_PAKE RANK_B,CONF_PASE_B,CONF_PASE RANK_B,CONF_GAMES_B,CONF_W_B,CONF_L_B,CONF_WIN%_B,CONF_R64_B,CONF_R32_B,CONF_S16_B,CONF_E8_B,CONF_F4_B,CONF_F2_B,CONF_CHAMP_B,CONF_TOP2_B,CONF_CHAMP%_B,ADJOE_B,DIFF_SEED,DIFF_ADJOE,DIFF_SEED_PAKE,DIFF_SEED_PAKE RANK,DIFF_SEED_PASE,DIFF_SEED_PASE RANK,DIFF_SEED_GAMES,DIFF_SEED_W,DIFF_SEED_L,DIFF_SEED_WIN%,DIFF_SEED_R64,DIFF_SEED_R32,DIFF_SEED_S16,DIFF_SEED_E8,DIFF_SEED_F4,DIFF_SEED_F2,DIFF_SEED_CHAMP,DIFF_SEED_TOP2,DIFF_SEED_CHAMP%,DIFF_PROG_PAKE,DIFF_PROG_PAKE RANK,DIFF_PROG_PASE,DIFF_PROG_PASE RANK,DIFF_PROG_GAMES,DIFF_PROG_W,DIFF_PROG_L,DIFF_PROG_WIN%,DIFF_PROG_R64,DIFF_PROG_R32,DIFF_PROG_S16,DIFF_PROG_E8,DIFF_PROG_F4,DIFF_PROG_F2,DIFF_PROG_CHAMP,DIFF_PROG_TOP2,DIFF_PROG_F4%,DIFF_PROG_CHAMP%,DIFF_CONF_PAKE,DIFF_CONF_PAKE RANK,DIFF_CONF_PASE,DIFF_CONF_PASE RANK,DIFF_CONF_GAMES,DIFF_CONF_W,DIFF_CONF_L,DIFF_CONF_WIN%,DIFF_CONF_R64,DIFF_CONF_R32,DIFF_CONF_S16,DIFF_CONF_E8,DIFF_CONF_F4,DIFF_CONF_F2,DIFF_CONF_CHAMP,DIFF_CONF_TOP2,DIFF_CONF_CHAMP%
2008,1012,39,Louisville,3,79,59,Boise St.,14,61,1,6.6,3.0,4.3,3.0,185.0,122.0,63.0,0.659,64.0,56.0,38.0,19.0,5.0,3.0,1.0,0.0,0.794,1.8,27.0,3.5,16.0,31.0,22.0,9.0,0.71,10.0,7.0,6.0,5.0,2.0,1.0,1.0,3.0,0.899,0.487,-0.6,19.0,-7.3,30.0,232.0,140.0,92.0,0.603,98.0,63.0,34.0,19.0,12.0,6.0,6.0,23.0,0.952,111.828,-6.9,13.0,-2.3,12.0,72.0,8.0,64.0,0.111,64.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,-1.2,195.0,-1.5,204.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.002,-4.0,29.0,-3.7,28.0,19.0,2.0,17.0,0.105,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,108.605,-11,3.222999999999999,13.5,-10,6.6,-9,113,114,-1,0.548,0,48,38,19,5,3,1,0,0.789,3.0,-168.0,5.0,-188.0,28.0,22.0,6.0,0.71,7.0,7.0,6.0,5.0,2.0,1.0,1.0,3.0,0.879,0.485,3.4,-10,-3.5999999999999996,2,213,138,75,0.498,81,61,34,19,12,6,6,23,0.942
2008,1012,59,Boise St.,14,61,39,Louisville,3,79,0,-6.9,13.0,-2.3,12.0,72.0,8.0,64.0,0.111,64.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,-1.2,195.0,-1.5,204.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.002,-4.0,29.0,-3.7,28.0,19.0,2.0,17.0,0.105,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,108.605,6.6,3.0,4.3,3.0,185.0,122.0,63.0,0.659,64.0,56.0,38.0,19.0,5.0,3.0,1.0,0.0,0.794,1.8,27.0,3.5,16.0,31.0,22.0,9.0,0.71,10.0,7.0,6.0,5.0,2.0,1.0,1.0,3.0,0.899,0.487,-0.6,19.0,-7.3,30.0,232.0,140.0,92.0,0.603,98.0,63.0,34.0,19.0,12.0,6.0,6.0,23.0,0.952,111.828,11,-3.222999999999999,-13.5,10,-6.6,9,-113,-114,1,-0.548,0,-48,-38,-19,-5,-3,-1,0,-0.789,-3.0,168.0,-5.0,188.0,-28.0,-22.0,-6.0,-0.71,-7.0,-7.0,-6.0,-5.0,-2.0,-1.0,-1.0,-3.0,-0.879,-0.485,-3.4,10,3.5999999999999996,-2,-213,-138,-75,-0.498,-81,-61,-34,-19,-12,-6,-6,-23,-0.942
2008,1013,58,Butler,7,81,19,South Alabama,10,61,1,3.2,6.0,2.6,7.0,123.0,60.0,63.0,0.488,64.0,39.0,12.0,4.0,3.0,1.0,1.0,0.0,0.217,7.0,4.0,8.7,3.0,26.0,17.0,9.0,0.654,9.0,8.0,3.0,2.0,2.0,2.0,0.0,0.0,0.373,0.057,6.0,3.0,7.9,2.0,30.0,13.0,17.0,0.433,17.0,5.0,2.0,2.0,2.0,2.0,0.0,0.0,0.037,116.138,-8.5,14.0,-2.6,13.0,100.0,36.0,64.0,0.36,64.0,25.0,7.0,3.0,1.0,0.0,0.0,0.0,0.134,-0.4,157.0,-0.6,169.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,1.8,8.0,1.4,10.0,20.0,5.0,15.0,0.25,15.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002,112.779,-3,3.359000000000009,11.7,-8,5.2,-6,23,24,-1,0.128,0,14,5,1,2,1,1,0,0.08299999999999999,7.4,-153.0,9.299999999999999,-166.0,25.0,17.0,8.0,0.654,8.0,8.0,3.0,2.0,2.0,2.0,0.0,0.0,0.37,0.057,4.2,-5,6.5,-8,10,8,2,0.183,2,1,1,2,2,2,0,0,0.034999999999999996
2008,1013,19,South Alabama,10,61,58,Butler,7,81,0,-8.5,14.0,-2.6,13.0,100.0,36.0,64.0,0.36,64.0,25.0,7.0,3.0,1.0,0.0,0.0,0.0,0.134,-0.4,157.0,-0.6,169.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,1.8,8.0,1.4,10.0,20.0,5.0,15.0,0.25,15.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002,112.779,3.2,6.0,2.6,7.0,123.0,60.0,63.0,0.488,64.0,39.0,12.0,4.0,3.0,1.0,1.0,0.0,0.217,7.0,4.0,8.7,3.0,26.0,17.0,9.0,0.654,9.0,8.0,3.0,2.0,2.0,2.0,0.0,0.0,0.373,0.057,6.0,3.0,7.9,2.0,30.0,13.0,17.0,0.433,17.0,5.0,2.0,2.0,2.0,2.0,0.0,0.0,0.037,116.138,3,-3.359000000000009,-11.7,8,-5.2,6,-23,-24,1,-0.128,0,-14,-5,-1,-2,-1,-1,0,-0.08299999999999999,-7.4,153.0,-9.299999999999999,166.0,-25.0,-17.0,-8.0,-0.654,-8.0,-8.0,-3.0,-2.0,-2.0,-2.0,-0.0,-0.0,-0.37,-0.057,-4.2,5,-6.5,8,-10,-8,-2,-0.183,-2,-1,-1,-2,-2,-2,0,0,-0.034999999999999996
2008,1014,16,Tennessee,2,72,65,American,15,57,1,-6.8,12.0,-9.9,15.0,202.0,139.0,63.0,0.688,64.0,57.0,41.0,26.0,11.0,3.0,1.0,64.0,0.974,-2.0,215.0,-0.3,154.0,27.0,16.0,11.0,0.593,11.0,8.0,6.0,2.0,0.0,0.0,0.0,3.0,0.7509999999999999,0.239,2.7,6.0,4.4,6.0,193.0,111.0,82.0,0.575,83.0,51.0,30.0,19.0,8.0,2.0,1.0,14.0,0.879,117.787,4.1,4.0,5.4,2.0,76.0,12.0,64.0,0.158,64.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,166.0,-0.4,159.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,-2.2,26.0,-1.4,25.0,17.0,1.0,16.0,0.059,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,108.308,-13,9.479,-10.899999999999999,8,-15.3,13,126,127,-1,0.5299999999999999,0,50,37,25,11,3,1,64,0.974,-1.5,49.0,0.10000000000000003,-5.0,24.0,16.0,8.0,0.593,8.0,8.0,6.0,2.0,0.0,0.0,0.0,3.0,0.7489999999999999,0.239,4.9,-20,5.800000000000001,-19,176,110,66,0.516,67,50,30,19,8,2,1,14,0.878
2008,1014,65,American,15,57,16,Tennessee,2,72,0,4.1,4.0,5.4,2.0,76.0,12.0,64.0,0.158,64.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,166.0,-0.4,159.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,-2.2,26.0,-1.4,25.0,17.0,1.0,16.0,0.059,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,108.308,-6.8,12.0,-9.9,15.0,202.0,139.0,63.0,0.688,64.0,57.0,41.0,26.0,11.0,3.0,1.0,64.0,0.974,-2.0,215.0,-0.3,154.0,27.0,16.0,11.0,0.593,11.0,8.0,6.0,2.0,0.0,0.0,0.0,3.0,0.7509999999999999,0.239,2.7,6.0,4.4,6.0,193.0,111.0,82.0,0.575,83.0,51.0,30.0,19.0,8.0,2.0,1.0,14.0,0.879,117.787,13,-9.479,10.899999999999999,-8,15.3,-13,-126,-127,1,-0.5299999999999999,0,-50,-37,-25,-11,-3,-1,-64,-0.974,1.5,-49.0,-0.10000000000000003,5.0,-24.0,-16.0,-8.0,-0.593,-8.0,-8.0,-6.0,-2.0,-0.0,-0.0,-0.0,-3.0,-0.7489999999999999,-0.239,-4.9,20,-5.800000000000001,19,-176,-110,-66,-0.516,-67,-50,-30,-19,-8,-2,-1,-14,-0.878
2008,1015,43,Kansas,1,85,25,Portland St.,16,61,1,18.5,1.0,-5.3,14.0,258.0,206.0,52.0,0.798,64.0,62.0,52.0,38.0,24.0,18.0,12.0,64.0,0.999,3.9,14.0,-2.5,220.0,55.0,41.0,14.0,0.745,16.0,16.0,9.0,7.0,4.0,3.0,2.0,12.0,0.988,0.733,-11.3,31.0,-15.9,32.0,239.0,139.0,100.0,0.582,103.0,70.0,34.0,20.0,7.0,5.0,3.0,22.0,0.956,121.433,-1.1,9.0,1.2,9.0,66.0,2.0,64.0,0.03,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,146.0,-0.3,149.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6,27.0,-2.2,27.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.411,-15,13.022000000000006,19.6,-8,-6.5,5,192,204,-12,0.768,0,60,52,38,24,18,12,64,0.999,4.2,-132.0,-2.2,71.0,53.0,41.0,12.0,0.745,14.0,16.0,9.0,7.0,4.0,3.0,2.0,12.0,0.988,0.733,-8.700000000000001,4,-13.7,5,224,139,85,0.582,88,70,34,20,7,5,3,22,0.956
2008,1015,25,Portland St.,16,61,43,Kansas,1,85,0,-1.1,9.0,1.2,9.0,66.0,2.0,64.0,0.03,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,146.0,-0.3,149.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6,27.0,-2.2,27.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.411,18.5,1.0,-5.3,14.0,258.0,206.0,52.0,0.798,64.0,62.0,52.0,38.0,24.0,18.0,12.0,64.0,0.999,3.9,14.0,-2.5,220.0,55.0,41.0,14.0,0.745,16.0,16.0,9.0,7.0,4.0,3.0,2.0,12.0,0.988,0.733,-11.3,31.0,-15.9,32.0,239.0,139.0,100.0,0.582,103.0,70.0,34.0,20.0,7.0,5.0,3.0,22.0,0.956,121.433,15,-13.022000000000006,-19.6,8,6.5,-5,-192,-204,12,-0.768,0,-60,-52,-38,-24,-18,-12,-64,-0.999,-4.2,132.0,2.2,-71.0,-53.0,-41.0,-12.0,-0.745,-14.0,-16.0,-9.0,-7.0,-4.0,-3.0,-2.0,-12.0,-0.988,-0.733,8.700000000000001,-4,13.7,-5,-224,-139,-85,-0.582,-88,-70,-34,-20,-7,-5,-3,-22,-0.956
2008,1016,11,UNLV,8,71,41,Kent St.,9,58,1,0.9,8.0,3.5,4.0,113.0,49.0,64.0,0.434,64.0,33.0,7.0,3.0,3.0,3.0,0.0,0.0,0.152,-2.5,222.0,-3.3,230.0,6.0,1.0,5.0,0.167,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.0069999999999999,-12.5,32.0,-15.6,31.0,65.0,23.0,42.0,0.354,42.0,14.0,6.0,1.0,1.0,1.0,0.0,1.0,0.185,110.183,-1.3,10.0,2.6,8.0,106.0,42.0,64.0,0.396,64.0,31.0,5.0,4.0,2.0,0.0,0.0,0.0,0.123,-1.2,196.0,-1.0,190.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.2,14.0,0.9,12.0,22.0,6.0,16.0,0.273,16.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002,108.462,-1,1.7210000000000036,2.2,-2,0.8999999999999999,-4,7,7,0,0.03799999999999998,0,2,2,-1,1,3,0,0,0.028999999999999998,-1.3,26.0,-2.3,40.0,3.0,1.0,2.0,0.167,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.0069999999999999,-12.7,18,-16.5,19,43,17,26,0.08099999999999996,26,9,5,1,1,1,0,1,0.183
2008,1016,41,Kent St.,9,58,11,UNLV,8,71,0,-1.3,10.0,2.6,8.0,106.0,42.0,64.0,0.396,64.0,31.0,5.0,4.0,2.0,0.0,0.0,0.0,0.123,-1.2,196.0,-1.0,190.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.2,14.0,0.9,12.0,22.0,6.0,16.0,0.273,16.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002,108.462,0.9,8.0,3.5,4.0,113.0,49.0,64.0,0.434,64.0,33.0,7.0,3.0,3.0,3.0,0.0,0.0,0.152,-2.5,222.0,-3.3,230.0,6.0,1.0,5.0,0.167,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.0069999999999999,-12.5,32.0,-15.6,31.0,65.0,23.0,42.0,0.354,42.0,14.0,6.0,1.0,1.0,1.0,0.0,1.0,0.185,110.183,1,-1.7210000000000036,-2.2,2,-0.8999999999999999,4,-7,-7,0,-0.03799999999999998,0,-2,-2,1,-1,-3,0,0,-0.028999999999999998,1.3,-26.0,2.3,-40.0,-3.0,-1.0,-2.0,-0.167,-2.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.067,-0.0069999999999999,12.7,-18,16.5,-19,-43,-17,-26,-0.08099999999999996,-26,-9,-5,-1,-1,-1,0,-1,-0.183
2008,1017,55,Clemson,5,69,7,Villanova,12,75,0,-10.1,15.0,-1.8,11.0,136.0,72.0,64.0,0.529,64.0,38.0,20.0,7.0,5.0,2.0,0.0,0.0,0.506,-2.2,218.0,-1.6,205.0,12.0,5.0,7.0,0.417,7.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.262,0.035,17.5,1.0,12.4,1.0,247.0,157.0,90.0,0.636,95.0,65.0,43.0,25.0,12.0,7.0,5.0,27.0,0.953,114.102,4.0,5.0,2.6,6.0,99.0,35.0,64.0,0.354,64.0,26.0,8.0,1.0,0.0,0.0,0.0,0.0,0.045,4.8,9.0,4.0,12.0,40.0,29.0,11.0,0.725,13.0,11.0,6.0,4.0,4.0,2.0,2.0,7.0,0.929,0.551,-0.6,19.0,-7.3,30.0,232.0,140.0,92.0,0.603,98.0,63.0,34.0,19.0,12.0,6.0,6.0,23.0,0.952,108.903,-7,5.198999999999998,-14.1,10,-4.4,5,37,37,0,0.17500000000000004,0,12,12,6,5,2,0,0,0.461,-7.0,209.0,-5.6,193.0,-28.0,-24.0,-4.0,-0.308,-6.0,-9.0,-4.0,-3.0,-4.0,-2.0,-2.0,-7.0,-0.667,-0.516,18.1,-18,19.7,-29,15,17,-2,0.03300000000000003,-3,2,9,6,0,1,-1,4,0.0010000000000000009
2008,1017,7,Villanova,12,75,55,Clemson,5,69,1,4.0,5.0,2.6,6.0,99.0,35.0,64.0,0.354,64.0,26.0,8.0,1.0,0.0,0.0,0.0,0.0,0.045,4.8,9.0,4.0,12.0,40.0,29.0,11.0,0.725,13.0,11.0,6.0,4.0,4.0,2.0,2.0,7.0,0.929,0.551,-0.6,19.0,-7.3,30.0,232.0,140.0,92.0,0.603,98.0,63.0,34.0,19.0,12.0,6.0,6.0,23.0,0.952,108.903,-10.1,15.0,-1.8,11.0,136.0,72.0,64.0,0.529,64.0,38.0,20.0,7.0,5.0,2.0,0.0,0.0,0.506,-2.2,218.0,-1.6,205.0,12.0,5.0,7.0,0.417,7.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.262,0.035,17.5,1.0,12.4,1.0,247.0,157.0,90.0,0.636,95.0,65.0,43.0,25.0,12.0,7.0,5.0,27.0,0.953,114.102,7,-5.198999999999998,14.1,-10,4.4,-5,-37,-37,0,-0.17500000000000004,0,-12,-12,-6,-5,-2,0,0,-0.461,7.0,-209.0,5.6,-193.0,28.0,24.0,4.0,0.308,6.0,9.0,4.0,3.0,4.0,2.0,2.0,7.0,0.667,0.516,-18.1,18,-19.7,29,-15,-17,2,-0.03300000000000003,3,-2,-9,-6,0,-1,1,-4,-0.0010000000000000009
2008,1018,8,Vanderbilt,4,62,20,Siena,13,83,0,2.6,7.0,3.3,5.0,166.0,103.0,63.0,0.62,64.0,49.0,34.0,11.0,6.0,2.0,1.0,0.0,0.7440000000000001,-3.4,231.0,-5.0,240.0,6.0,1.0,5.0,0.167,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.018,2.7,6.0,4.4,6.0,193.0,111.0,82.0,0.575,83.0,51.0,30.0,19.0,8.0,2.0,1.0,14.0,0.879,112.598,-2.9,11.0,1.0,10.0,81.0,17.0,64.0,0.21,64.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.006,0.5,61.0,0.9,46.0,5.0,2.0,3.0,0.4,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,1.8,7.0,2.2,9.0,20.0,5.0,15.0,0.25,15.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,108.144,-9,4.4539999999999935,5.5,-4,2.3,-5,85,86,-1,0.41000000000000003,0,34,32,11,6,2,1,0,0.7380000000000001,-3.9,170.0,-5.9,194.0,1.0,-1.0,2.0,-0.233,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107,0.018,0.9000000000000001,-1,2.2,-3,173,106,67,0.32499999999999996,68,48,29,18,8,2,1,14,0.879
2008,1018,20,Siena,13,83,8,Vanderbilt,4,62,1,-2.9,11.0,1.0,10.0,81.0,17.0,64.0,0.21,64.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.006,0.5,61.0,0.9,46.0,5.0,2.0,3.0,0.4,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,1.8,7.0,2.2,9.0,20.0,5.0,15.0,0.25,15.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,108.144,2.6,7.0,3.3,5.0,166.0,103.0,63.0,0.62,64.0,49.0,34.0,11.0,6.0,2.0,1.0,0.0,0.7440000000000001,-3.4,231.0,-5.0,240.0,6.0,1.0,5.0,0.167,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.018,2.7,6.0,4.4,6.0,193.0,111.0,82.0,0.575,83.0,51.0,30.0,19.0,8.0,2.0,1.0,14.0,0.879,112.598,9,-4.4539999999999935,-5.5,4,-2.3,5,-85,-86,1,-0.41000000000000003,0,-34,-32,-11,-6,-2,-1,0,-0.7380000000000001,3.9,-170.0,5.9,-194.0,-1.0,1.0,-2.0,0.233,-2.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.107,-0.018,-0.9000000000000001,1,-2.2,3,-173,-106,-67,-0.32499999999999996,-68,-48,-29,-18,-8,-2,-1,-14,-0.879
2008,1019,10,USC,6,67,42,Kansas St.,11,80,0,-19.6,16.0,-20.3,16.0,111.0,47.0,64.0,0.423,64.0,32.0,10.0,5.0,0.0,0.0,0.0,0.0,0.299,-1.1,193.0,-0.6,174.0,12.0,5.0,7.0,0.417,7.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.209,0.039,6.1,2.0,7.3,3.0,146.0,83.0,63.0,0.568,63.0,44.0,27.0,9.0,3.0,0.0,0.0,9.0,0.665,110.663,15.3,2.0,15.7,1.0,122.0,58.0,64.0,0.475,64.0,32.0,16.0,6.0,4.0,0.0,0.0,0.0,0.1169999999999999,1.4,32.0,0.3,74.0,22.0,12.0,10.0,0.545,10.0,6.0,3.0,3.0,0.0,0.0,0.0,1.0,0.427,0.081,-11.3,31.0,-15.9,32.0,239.0,139.0,100.0,0.582,103.0,70.0,34.0,20.0,7.0,5.0,3.0,22.0,0.956,113.383,-5,-2.719999999999999,-34.900000000000006,14,-36.0,15,-11,-11,0,-0.05199999999999999,0,0,-6,-1,-4,0,0,0,0.1820000000000001,-2.5,161.0,-0.8999999999999999,100.0,-10.0,-7.0,-3.0,-0.12800000000000006,-3.0,-3.0,-2.0,-2.0,0.0,0.0,0.0,-1.0,-0.218,-0.042,17.4,-29,23.2,-29,-93,-56,-37,-0.014000000000000012,-40,-26,-7,-11,-4,-5,-3,-13,-0.2909999999999999
2008,1019,42,Kansas St.,11,80,10,USC,6,67,1,15.3,2.0,15.7,1.0,122.0,58.0,64.0,0.475,64.0,32.0,16.0,6.0,4.0,0.0,0.0,0.0,0.1169999999999999,1.4,32.0,0.3,74.0,22.0,12.0,10.0,0.545,10.0,6.0,3.0,3.0,0.0,0.0,0.0,1.0,0.427,0.081,-11.3,31.0,-15.9,32.0,239.0,139.0,100.0,0.582,103.0,70.0,34.0,20.0,7.0,5.0,3.0,22.0,0.956,113.383,-19.6,16.0,-20.3,16.0,111.0,47.0,64.0,0.423,64.0,32.0,10.0,5.0,0.0,0.0,0.0,0.0,0.299,-1.1,193.0,-0.6,174.0,12.0,5.0,7.0,0.417,7.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.209,0.039,6.1,2.0,7.3,3.0,146.0,83.0,63.0,0.568,63.0,44.0,27.0,9.0,3.0,0.0,0.0,9.0,0.665,110.663,5,2.719999999999999,34.900000000000006,-14,36.0,-15,11,11,0,0.05199999999999999,0,0,6,1,4,0,0,0,-0.1820000000000001,2.5,-161.0,0.8999999999999999,-100.0,10.0,7.0,3.0,0.12800000000000006,3.0,3.0,2.0,2.0,-0.0,-0.0,-0.0,1.0,0.218,0.042,-17.4,29,-23.2,29,93,56,37,0.014000000000000012,40,26,7,11,4,5,3,13,0.2909999999999999
2008,1020,2,Wisconsin,3,71,56,Cal St. Fullerton,14,56,1,6.6,3.0,4.3,3.0,185.0,122.0,63.0,0.659,64.0,56.0,38.0,19.0,5.0,3.0,1.0,0.0,0.794,1.5,31.0,2.8,19.0,37.0,23.0,14.0,0.622,14.0,11.0,7.0,2.0,2.0,1.0,0.0,2.0,0.8190000000000001,0.312,1.5,10.0,4.5,5.0,250.0,146.0,104.0,0.584,104.0,76.0,39.0,16.0,10.0,5.0,0.0,20.0,0.924,113.619,-6.9,13.0,-2.3,12.0,72.0,8.0,64.0,0.111,64.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,-0.3,150.0,-0.4,157.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,-1.4,23.0,-0.8,23.0,18.0,2.0,16.0,0.111,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,112.978,-11,0.6410000000000053,13.5,-10,6.6,-9,113,114,-1,0.548,0,48,38,19,5,3,1,0,0.789,1.8,-119.0,3.1999999999999997,-138.0,34.0,23.0,11.0,0.622,11.0,11.0,7.0,2.0,2.0,1.0,0.0,2.0,0.8180000000000001,0.312,2.9,-13,5.3,-18,232,144,88,0.473,88,74,39,16,10,5,0,20,0.922
2008,1020,56,Cal St. Fullerton,14,56,2,Wisconsin,3,71,0,-6.9,13.0,-2.3,12.0,72.0,8.0,64.0,0.111,64.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,-0.3,150.0,-0.4,157.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,-1.4,23.0,-0.8,23.0,18.0,2.0,16.0,0.111,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,112.978,6.6,3.0,4.3,3.0,185.0,122.0,63.0,0.659,64.0,56.0,38.0,19.0,5.0,3.0,1.0,0.0,0.794,1.5,31.0,2.8,19.0,37.0,23.0,14.0,0.622,14.0,11.0,7.0,2.0,2.0,1.0,0.0,2.0,0.8190000000000001,0.312,1.5,10.0,4.5,5.0,250.0,146.0,104.0,0.584,104.0,76.0,39.0,16.0,10.0,5.0,0.0,20.0,0.924,113.619,11,-0.6410000000000053,-13.5,10,-6.6,9,-113,-114,1,-0.548,0,-48,-38,-19,-5,-3,-1,0,-0.789,-1.8,119.0,-3.1999999999999997,138.0,-34.0,-23.0,-11.0,-0.622,-11.0,-11.0,-7.0,-2.0,-2.0,-1.0,-0.0,-2.0,-0.8180000000000001,-0.312,-2.9,13,-5.3,18,-232,-144,-88,-0.473,-88,-74,-39,-16,-10,-5,0,-20,-0.922
